"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.7273196106,         3.5191287,      -2.190062396,       6.372313921
          0,           0,           1,      0.7131786476,       3.511845816,       1.061097386,       6.362978096
          0,           0,           2,      0.6942500798,       3.500130128,       1.301457884,       6.347992036
          0,           0,           3,      0.6728249197,       3.484399111,       1.455912392,       6.328888571
          0,           0,           4,      0.6496606323,       3.465299021,       1.530806921,       6.306513274
          0,           0,           5,      0.6244216167,       3.442218002,       1.567562519,       6.280501384
          0,           0,           6,      0.5972837431,       3.415712015,       1.593673536,       6.251356972
          0,           0,           7,      0.5684680017,       3.386615586,       1.627768841,       6.219826069
          0,           0,           8,      0.5400475108,       3.357462446,       1.677813826,       6.188270203
          0,           0,           9,      0.5110056415,       3.327484298,       1.728396969,       6.155702211
          0,           0,          10,      0.4808207841,        3.29619744,       1.776703127,       6.121628656
          0,           0,          11,      0.4485124778,       3.263192242,       1.822271186,        6.08530931
          0,           0,          12,      0.4142242592,       3.228272623,        1.86482273,       6.046830297
          0,           0,          13,      0.3779295597,       3.191346114,       1.903887324,       6.006247717
          0,           0,          14,      0.3396655077,       3.152419515,       1.939123431,       5.963734939
          0,           0,          15,       0.299435425,       3.111629437,       1.970317196,       5.919534283
          0,           0,          16,      0.2573763673,       3.069281961,       1.997482775,       5.874174701
          0,           0,          17,      0.2136051958,       3.025633573,       2.020577237,       5.828170274
          0,           0,          18,      0.1684450062,       2.981044138,       2.040614342,       5.782259148
          0,           0,          19,      0.1223216414,       2.935925448,       2.058525137,       5.737235432
          0,           0,          20,     0.07565533328,        2.89062645,       2.075858761,       5.693638578
          0,           0,          21,     0.02883992154,       2.845550057,       2.092920991,       5.651791334
          0,           0,          22,    -0.01779724656,       2.801035894,       2.110176022,       5.611628265
          0,           0,          23,    -0.06416938208,       2.757321706,       2.126691673,       5.572632467
          0,           0,          24,     -0.1105747308,       2.714404969,       2.141673032,       5.533725053
          0,           0,          25,     -0.1579014045,       2.671790962,       2.154576249,       5.493074917
          0,           0,          26,     -0.2071679604,       2.628543895,       2.164311948,       5.448545971
          0,           0,          27,     -0.2592748356,       2.583388759,       2.171198229,       5.398166361
          0,           0,          28,     -0.3141875306,       2.535090783,       2.174535174,       5.341184142
          0,           0,          29,     -0.3705266855,       2.482543347,       2.174088923,       5.278402967
          0,           0,          30,     -0.4244930241,       2.424911803,       2.169581652,       5.212832711
          0,           0,          31,     -0.4687766015,       2.361952493,       2.161410764,       5.151019637
          0,           0,          32,      -0.495719775,       2.294732629,       2.150619711,       5.102016045
          0,           0,          33,     -0.5044457876,       2.225367127,       2.138288259,       5.070267151
          0,           0,          34,     -0.5022088238,       2.156043851,       2.125600791,       5.050756114
