"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      0.7273196106,         3.5191287,      -2.190062396,       6.372313921,      -6.543519212
          0,           0,           1,      0.7131786472,       3.511845815,       1.061097397,       6.362978095,      -6.311546211
          0,           0,           2,      0.6942500793,       3.500130126,       1.301457922,       6.347992034,      -6.165270024
          0,           0,           3,      0.6728249191,       3.484399107,       1.455912423,       6.328888568,      -6.069771796
          0,           0,           4,      0.6496606316,       3.465299016,       1.530806919,       6.306513271,      -6.002003934
          0,           0,           5,      0.6244216159,       3.442217997,       1.567562479,        6.28050138,      -5.951423136
          0,           0,           6,      0.5972837424,       3.415712008,       1.593673463,       6.251356969,      -5.912338121
          0,           0,           7,      0.5684680011,        3.38661558,       1.627768748,       6.219826067,      -5.882040923
          0,           0,           8,      0.5400475101,       3.357462439,       1.677813726,       6.188270201,      -5.858768847
          0,           0,           9,      0.5110056408,       3.327484292,       1.728396864,        6.15570221,      -5.841586273
          0,           0,          10,      0.4808207835,       3.296197435,       1.776703016,       6.121628657,      -5.829543385
          0,           0,          11,      0.4485124777,       3.263192238,       1.822271073,       6.085309311,      -5.821777941
          0,           0,          12,      0.4142242595,       3.228272619,       1.864822619,       6.046830298,       -5.81755086
          0,           0,          13,      0.3779295603,       3.191346111,       1.903887216,       6.006247719,      -5.816271634
          0,           0,          14,      0.3396655088,       3.152419512,       1.939123326,       5.963734941,      -5.817472034
          0,           0,          15,      0.2994354261,       3.111629435,       1.970317094,       5.919534283,        -5.8206519
          0,           0,          16,      0.2573763683,        3.06928196,       1.997482674,       5.874174701,      -5.825501147
          0,           0,          17,      0.2136051957,       3.025633571,       2.020577138,        5.82817027,      -5.831811862
          0,           0,          18,      0.1684450043,       2.981044136,       2.040614246,       5.782259141,      -5.839255128
          0,           0,          19,      0.1223216366,       2.935925445,       2.058525043,        5.73723542,      -5.847683481
          0,           0,          20,     0.07565532466,       2.890626446,        2.07585867,        5.69363856,      -5.856797773
          0,           0,          21,     0.02883990876,       2.845550051,         2.0929209,        5.65179131,      -5.866158704
          0,           0,          22,    -0.01779726385,       2.801035887,       2.110175931,       5.611628237,      -5.875126371
          0,           0,          23,    -0.06416940372,         2.7573217,        2.12669158,       5.572632437,      -5.883046085
          0,           0,          24,     -0.1105747591,       2.714404965,       2.141672939,        5.53372502,      -5.889449626
          0,           0,          25,     -0.1579014389,       2.671790961,       2.154576153,       5.493074882,      -5.894077141
          0,           0,          26,     -0.2071679999,       2.628543899,        2.16431185,       5.448545938,       -5.89689734
          0,           0,          27,     -0.2592748784,       2.583388768,       2.171198132,       5.398166334,       -5.89806369
          0,           0,          28,      -0.314187575,       2.535090799,       2.174535077,       5.341184123,      -5.897797474
          0,           0,          29,     -0.3705267356,       2.482543369,        2.17408883,       5.278402951,      -5.896312621
          0,           0,          30,      -0.424493086,       2.424911827,       2.169581558,       5.212832685,      -5.894110362
          0,           0,          31,     -0.4687766829,       2.361952516,       2.161410669,       5.151019584,      -5.891737227
          0,           0,          32,     -0.4957198744,       2.294732644,       2.150619612,        5.10201596,      -5.889275543
          0,           0,          33,     -0.5044458909,       2.225367132,       2.138288162,       5.070267055,      -5.886434032
          0,           0,          34,     -0.5022089088,       2.156043853,       2.125600701,       5.050756048,      -5.882788788
          0,           0,          35,     -0.4967794936,        2.08865934,       2.115573393,       5.035573719,      -5.877745395
          0,           0,          36,     -0.4945049975,       2.026744201,       2.110168919,       5.018377656,      -5.870537487
          0,           0,          37,     -0.4963679975,       1.976206908,       2.110306008,       4.998452812,      -5.862030146
          0,           0,          38,     -0.5011320405,       1.945624318,       2.118299767,        4.97824878,      -5.853267538
          0,           0,          39,     -0.5049090327,       1.946843821,        2.13612123,       4.965320521,      -5.906283313
          0,           0,          40,     -0.5424768785,       1.910358775,       2.120784004,       4.904397605,       -5.89819246
          0,           0,          41,     -0.5550205536,       1.904490575,       2.120149713,       4.880765091,      -5.889997402
          0,           0,          42,     -0.5578427073,        1.91015746,         2.1231208,       4.873409238,      -5.881941914
          0,           0,          43,     -0.5565193513,       1.919967123,       2.127886022,       4.872980902,      -5.873848972
          0,           0,          44,     -0.5532163014,       1.930548961,       2.133882469,       4.875319428,      -5.865466646
          0,           0,          45,     -0.5485807807,         1.9412807,       2.140738804,       4.879318157,      -5.856669704
          0,           0,          46,      -0.543213189,        1.95275705,       2.148140145,       4.884384879,      -5.847467971
          0,           0,          47,     -0.5377690292,       1.966035289,       2.156381532,       4.889902212,      -5.837782228
          0,           0,          48,     -0.5322372967,       1.981793745,       2.164926073,       4.895946637,      -5.827560941
          0,           0,          49,     -0.5272094287,       1.999522721,       2.174239131,       4.901895188,      -5.816537421
          0,           0,          50,     -0.5223318994,       2.018335625,       2.183364599,       4.908134107,      -5.804607827
