"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.5909838832,        3.31641303,      -11.95408099,       6.129300372
          0,           0,           1,      0.5697571399,       3.299866116,      0.9592600835,       6.110439247
          0,           0,           2,      0.5425498927,       3.277156989,       1.228358401,       6.083416978
          0,           0,           3,      0.5071644321,       3.245338142,       1.368009359,       6.045703672
          0,           0,           4,      0.4596227304,        3.20035845,       1.465671267,       5.993194926
          0,           0,           5,      0.3956661799,       3.136809197,       1.537010277,       5.921258245
          0,           0,           6,      0.3135310183,       3.050988895,       1.601113686,       5.829852451
          0,           0,           7,      0.2450492254,        2.97785521,       1.660000836,       5.758279692
          0,           0,           8,      0.1911001301,       2.920135073,       1.713582074,       5.705939457
          0,           0,           9,      0.1470178664,        2.87328258,       1.761469546,       5.665980238
          0,           0,          10,      0.1096617256,       2.834174751,       1.803462665,       5.634273422
          0,           0,          11,     0.07720842071,       2.800797308,       1.840133171,       5.608104852
          0,           0,          12,     0.04835840979,       2.771626448,       1.871654216,        5.58533901
          0,           0,          13,     0.02196992544,        2.74538255,         1.8985155,       5.564403348
          0,           0,          14,   -0.002772272757,       2.721050563,       1.920941975,       5.544364281
          0,           0,          15,    -0.02661853712,       2.697667162,       1.940418279,       5.524440796
          0,           0,          16,    -0.05010423057,       2.674702862,       1.956809796,       5.504372622
          0,           0,          17,    -0.07382841135,       2.651764937,       1.970541534,       5.483866804
          0,           0,          18,    -0.09806388392,        2.62863113,       1.982022058,       5.462804444
          0,           0,          19,     -0.1229883293,       2.605022131,       1.992239888,       5.440895594
          0,           0,          20,     -0.1488070236,       2.580679244,       2.001499713,       5.417799186
          0,           0,          21,     -0.1756467134,       2.555236692,       2.010407646,       5.393192853
          0,           0,          22,     -0.2037110747,       2.528413769,       2.019103731,        5.36674578
          0,           0,          23,     -0.2336849412,       2.499868117,       2.026818731,       5.337550973
          0,           0,          24,     -0.2665634907,       2.469145909,         2.0332216,       5.304325072
          0,           0,          25,     -0.3033965393,        2.43532108,       2.037379309,       5.265436789
          0,           0,          26,     -0.3448837046,       2.397797558,       2.038862648,       5.220206473
          0,           0,          27,     -0.3909179766,       2.355854674,       2.037883369,       5.169449807
          0,           0,          28,     -0.4404204194,       2.309196628,       2.034167173,        5.11592765
          0,           0,          29,     -0.4908428952,       2.257803609,       2.027202472,       5.063747157
          0,           0,          30,     -0.5365306279,       2.202383969,       2.017071785,       5.018947778
          0,           0,          31,     -0.5699621453,       2.144725756,       2.004984963,       4.986762616
          0,           0,          32,     -0.5876997841,       2.087269629,       1.992711816,       4.966243106
          0,           0,          33,     -0.5960660047,       2.031845717,       1.980796425,       4.949070331
          0,           0,          34,     -0.6042949764,       1.979020099,       1.969267675,       4.927338264
          0,           0,          35,     -0.6172203414,       1.929591489,       1.959573762,        4.89848774
          0,           0,          36,      -0.636352971,       1.887735982,       1.952979253,       4.863619348
          0,           0,          37,      -0.659269259,       1.859337289,        1.95040966,       4.826054325
          0,           0,          38,     -0.6746383672,         1.8512297,       1.955490076,       4.794241467
          0,           0,          39,     -0.6670791624,       1.869438384,       1.970869829,       4.782527746
          0,           0,          40,      -0.657570851,       1.897748133,       1.982995587,       4.773453523
          0,           0,          41,     -0.6436361958,       1.933657902,       1.996099785,       4.779095766
          0,           0,          42,     -0.6797923916,       1.924240969,       1.976272879,       4.725078773
          0,           0,          43,      -0.688117218,       1.927286031,       1.975010073,       4.706992059
          0,           0,          44,     -0.6856354989,       1.934079848,       1.977239479,       4.703810307
          0,           0,          45,     -0.6793633797,       1.941810344,       1.981058088,       4.706079939
          0,           0,          46,     -0.6718418325,       1.949463851,       1.985933255,       4.710236174
          0,           0,          47,      -0.663658952,       1.956992893,       1.991501308,       4.715512166
          0,           0,          48,     -0.6555398087,       1.964668521,       1.997471835,       4.720840606
          0,           0,          49,     -0.6485293624,         1.9728717,       2.003552872,       4.724680203
          0,           0,          50,     -0.6428729832,       1.981826641,       2.009505629,       4.726576252
          0,           0,          51,     -0.6379699422,       1.991671851,       2.015170917,       4.727635812
          0,           0,          52,     -0.6330670893,       2.002117131,       2.020318776,       4.729360575
          0,           0,          53,     -0.6281227868,       2.012320782,       2.024576983,       4.732053676
          0,           0,          54,     -0.6234937817,       2.021538256,       2.027808593,       4.735160094
          0,           0,          55,     -0.6200998697,       2.029218975,       2.029628034,       4.737496762
          0,           0,          56,     -0.6184896472,       2.034557901,       2.029774894,       4.738235142
          0,           0,          57,      -0.618385868,       2.037328074,       2.028207028,       4.737345129
          0,           0,          58,     -0.6192428914,        2.03825956,       2.025043596,       4.735518028
          0,           0,          59,     -0.6211529268,       2.037946769,       2.020369547,       4.733239913
          0,           0,          60,      -0.624272631,       2.036152473,       2.013847572,       4.730566546
          0,           0,          61,     -0.6277287351,       2.033200751,       2.005861459,       4.728866816
          0,           0,          62,     -0.6305264161,       2.029333518,       1.996955074,       4.729739475
          0,           0,          63,     -0.6350990065,       2.024532957,       1.986776568,       4.730507417
          0,           0,          64,     -0.6384292079,       2.025113358,       1.982395084,       4.719652978
          0,           0,          65,     -0.6366027006,       2.027498446,       1.981699014,       4.717781521
          0,           0,          66,     -0.6326064382,       2.030234041,       1.981837414,        4.71940589
          0,           0,          67,     -0.6275427022,       2.032870463,        1.98235555,       4.722452854
          0,           0,          68,      -0.621950802,       2.035217454,       1.983138881,       4.725895021
          0,           0,          69,     -0.6160346806,       2.037240085,        1.98409276,       4.729473196
          0,           0,          70,     -0.6099598483,       2.038973536,       1.985121879,       4.733163881
          0,           0,          71,     -0.6039021644,       2.040536286,       1.986188995,       4.736865361
          0,           0,          72,     -0.5979968056,       2.042092571,       1.987236266,       4.740394092
          0,           0,          73,      -0.592689474,       2.043739746,       1.988204546,        4.74344349
          0,           0,          74,     -0.5881746544,       2.045688197,       1.988971837,       4.745956732
          0,           0,          75,     -0.5847004684,       2.048011268,       1.989421233,       4.747899872
          0,           0,          76,      -0.582463464,       2.051089408,       1.989444675,        4.74926906
          0,           0,          77,      -0.581729532,       2.054973667,        1.98897475,       4.749859588
          0,           0,          78,     -0.5814595755,        2.05869878,       1.988029418,          4.750236
          0,           0,          79,     -0.5835165243,       2.061964965,       1.986561912,       4.749170006
          0,           0,          80,     -0.5886107333,       2.064156303,       1.984394228,       4.745787102
          0,           0,          81,     -0.5970272938,       2.065612633,       1.981589088,       4.740206877
          0,           0,          82,     -0.6071935622,       2.065703615,       1.978168456,       4.733006317
          0,           0,          83,      -0.619578618,       2.065479125,       1.974244801,       4.724255964
          0,           0,          84,     -0.6320680064,       2.063728638,       1.970484902,       4.715961427
          0,           0,          85,     -0.6462656405,       2.061642455,       1.965695411,       4.705958171
          0,           0,          86,     -0.6604588508,       2.059044907,       1.961000547,       4.697541822
          0,           0,          87,     -0.6741815922,       2.055335829,       1.953585624,       4.689494679
          0,           0,          88,     -0.6875027953,       2.050944242,       1.945491945,       4.680438434
          0,           0,          89,     -0.6966956003,       2.047061682,       1.939752704,       4.676498483
          0,           0,          90,     -0.7104045133,       2.042550496,       1.930685689,       4.669259537
          0,           0,          91,     -0.7093369633,       2.031522533,       1.923017507,        4.66815446
          0,           0,          92,     -0.7064526043,       2.025096902,       1.920634724,       4.670820643
          0,           0,          93,     -0.7053844496,       2.019090507,       1.920188071,       4.671653166
          0,           0,          94,     -0.7059078326,       2.013224242,       1.920531349,       4.670365581
          0,           0,          95,     -0.7091490004,       2.008010179,       1.921142235,        4.66656708
          0,           0,          96,     -0.7152270345,         2.0036677,       1.921691312,       4.660736928
          0,           0,          97,     -0.7232705168,       1.999675736,       1.922242067,        4.65382706
          0,           0,          98,     -0.7319647767,       1.996276172,       1.922689952,       4.646851107
          0,           0,          99,     -0.7400657959,       1.993581248,       1.923290915,       4.640956834
          0,           0,         100,     -0.7472878093,       1.992162547,       1.923850498,       4.636183515
          0,           0,         101,     -0.7536234506,       1.992514956,       1.924260531,       4.632414292
          0,           0,         102,     -0.7602244343,       1.994879633,       1.924519449,       4.628629948
          0,           0,         103,     -0.7672183735,        1.99623283,       1.924757779,        4.62473299
          0,           0,         104,     -0.7727149029,       1.996955448,       1.924476398,        4.62228416
          0,           0,         105,     -0.7761603667,       1.998334964,       1.923831273,       4.621229952
          0,           0,         106,     -0.7807864607,       1.999569489,       1.922983551,       4.618829031
          0,           0,         107,      -0.786933295,       2.001890588,       1.921512013,       4.615530083
          0,           0,         108,     -0.7927181488,       2.002456907,       1.919037461,       4.612516671
          0,           0,         109,     -0.8000003908,       1.999224195,       1.916645632,       4.608022459
          0,           0,         110,     -0.8051521264,       1.999145617,       1.912587842,       4.604561253
          0,           0,         111,     -0.8175862902,       1.996678084,       1.907095928,       4.595055555
          0,           0,         112,     -0.8301352049,        1.98979491,       1.901111084,       4.586429716
          0,           0,         113,     -0.8395135845,       1.985121027,       1.892827128,        4.57910703
          0,           0,         114,     -0.8597495527,       1.977188397,       1.882704978,       4.562237378
          0,           0,         115,     -0.8801407257,       1.967240723,       1.872758162,       4.546813167
          0,           0,         116,     -0.8952379395,         1.9582701,       1.861500576,        4.53393401
          0,           0,         117,     -0.9078207613,       1.946240158,       1.857935685,       4.516589144
          0,           0,         118,     -0.9147926257,       1.940740684,       1.857350622,       4.508698752
          0,           0,         119,     -0.9214388432,       1.937223679,       1.857636496,        4.50235321
          0,           0,         120,     -0.9286133101,       1.934350843,       1.858235402,       4.495831126
          0,           0,         121,     -0.9355959691,       1.931994929,       1.859012831,       4.489452032
          0,           0,         122,     -0.9423718531,       1.930294558,       1.859800179,       4.483410548
          0,           0,         123,     -0.9487935941,       1.929227566,       1.860491871,       4.477948259
          0,           0,         124,     -0.9541931202,       1.928723158,       1.861032827,       4.473510765
          0,           0,         125,       -0.95870127,       1.928697667,       1.861350491,       4.469917925
          0,           0,         126,     -0.9628112254,       1.928971997,       1.861373614,       4.466701432
          0,           0,         127,     -0.9661025378,       1.929431954,       1.861161326,       4.464170898
          0,           0,         128,     -0.9686455022,        1.93020475,        1.86072384,       4.462280789
          0,           0,         129,     -0.9710139406,       1.931054954,       1.860085985,       4.460763235
          0,           0,         130,     -0.9730265198,       1.931441568,       1.859189748,       4.459763295
          0,           0,         131,     -0.9742551918,       1.931933145,       1.857919333,       4.459274556
          0,           0,         132,     -0.9772716245,       1.932324373,       1.856091245,       4.457796882
          0,           0,         133,     -0.9803374708,       1.931527349,       1.853440621,       4.456487232
          0,           0,         134,     -0.9835452086,       1.930509292,       1.849689327,       4.454868913
          0,           0,         135,     -0.9887109911,       1.929208855,       1.844443655,        4.45199478
          0,           0,         136,     -0.9949390221,       1.927306998,       1.837568786,       4.448478235
          0,           0,         137,      -1.001665059,       1.924930709,       1.829139046,       4.444816034
          0,           0,         138,      -1.009000402,       1.922402342,       1.819182528,       4.440883906
          0,           0,         139,        -1.0159059,       1.920261705,       1.807663685,       4.437722755
          0,           0,         140,      -1.024831963,       1.917216405,       1.796430968,        4.43175106
          0,           0,         141,      -1.027973452,       1.915718145,       1.795505118,       4.426648582
          0,           0,         142,      -1.029763882,       1.915560075,        1.79543705,       4.424184295
          0,           0,         143,      -1.031337667,       1.915779553,        1.79562061,       4.422491769
          0,           0,         144,      -1.032752204,       1.916110375,       1.795909603,       4.421128481
          0,           0,         145,      -1.034025571,       1.916469926,       1.796251676,       4.419852058
          0,           0,         146,      -1.035138971,        1.91685067,       1.796588043,       4.418604137
          0,           0,         147,      -1.035992826,       1.917272397,       1.796847407,       4.417492316
          0,           0,         148,      -1.036449208,       1.917780795,       1.796938602,       4.416703132
          0,           0,         149,      -1.036456265,       1.918426474,       1.796806109,       4.416351571
          0,           0,         150,      -1.036096978,       1.919216669,       1.796394327,       4.416402592
          0,           0,         151,      -1.035426694,       1.920125262,       1.795681108,       4.416801344
          0,           0,         152,      -1.034606093,       1.921096863,       1.794633131,       4.417397973
          0,           0,         153,      -1.033734451,       1.922035097,       1.793231117,       4.418070619
          0,           0,         154,       -1.03291951,       1.922829647,       1.791447214,       4.418698303
          0,           0,         155,      -1.032150724,       1.923432756,       1.789258166,       4.419236338
          0,           0,         156,      -1.031494349,       1.923818595,       1.786614241,       4.419595509
          0,           0,         157,      -1.030965723,       1.923952313,       1.783425021,       4.419738413
