"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.5695850305,       3.208230304,      0.8731559198,       6.095414676
          0,           0,           1,      0.5417470614,          3.182584,       1.683266182,       6.069209347
          0,           0,           2,       0.518807669,       3.166195816,       1.532502923,       6.047016785
          0,           0,           3,      0.4943299155,       3.151502293,       1.568562005,       6.021858826
          0,           0,           4,      0.4685779888,       3.136259627,       1.642311555,       5.993980163
          0,           0,           5,      0.4352979391,       3.114779909,       1.732771413,       5.957186051
          0,           0,           6,      0.3897901787,       3.081174514,       1.827969449,       5.906694671
          0,           0,           7,      0.3317549756,       3.030930661,       1.913634355,       5.841983369
          0,           0,           8,      0.2654933709,       2.963401518,       2.001945154,       5.767572996
          0,           0,           9,       0.198912093,       2.882341938,       2.071403295,        5.69297423
          0,           0,          10,      0.1342279895,       2.795133108,       2.127214345,       5.626572831
          0,           0,          11,      0.0805186754,       2.711761594,       2.171860756,       5.581785724
          0,           0,          12,     0.04446555846,       2.645227945,       2.202962356,       5.563413716
          0,           0,          13,     0.01850552969,       2.592269412,       2.222758967,       5.552643929
          0,           0,          14,   -0.008244651229,       2.530433467,       2.236266417,       5.531417496
          0,           0,          15,    -0.03053583923,       2.463297844,        2.24231415,       5.509032358
          0,           0,          16,    -0.03843029696,        2.40810896,       2.245558056,       5.494064494
          0,           0,          17,    -0.03670920544,       2.370494066,       2.236706167,       5.481365223
          0,           0,          18,    -0.03214178152,       2.352005547,       2.221830128,       5.472048998
          0,           0,          19,    -0.03101638472,       2.354696688,       2.202594313,       5.466516099
          0,           0,          20,    -0.04056315591,       2.386079353,        2.17786244,       5.456904206
          0,           0,          21,    -0.06988414821,       2.360897205,       2.013131812,       5.401921701
          0,           0,          22,    -0.08633064573,       2.354130051,       1.883958427,       5.371998478
          0,           0,          23,    -0.09512040204,       2.358058196,         1.7987606,       5.358459575
          0,           0,          24,     -0.1009086032,        2.36714253,       1.753255927,       5.350751864
          0,           0,          25,     -0.1051793679,       2.378768234,       1.739556294,       5.345142187
          0,           0,          26,     -0.1081739039,       2.392875282,       1.746887616,       5.342721327
          0,           0,          27,      -0.111215135,       2.409402228,       1.769331552,       5.342200082
          0,           0,          28,     -0.1161015367,       2.427247125,       1.803075282,       5.339546911
          0,           0,          29,     -0.1243611206,       2.447345435,       1.839257854,       5.332029444
          0,           0,          30,     -0.1368336348,       2.472074232,       1.875608986,       5.319921844
          0,           0,          31,     -0.1548213185,       2.498356405,        1.92195953,       5.302321573
          0,           0,          32,     -0.1776663954,       2.527541021,       1.958683822,       5.283552928
          0,           0,          33,     -0.2054875685,       2.560022923,       1.978777916,       5.265092926
          0,           0,          34,      -0.237958841,       2.587897973,       2.024206878,       5.249091032
          0,           0,          35,     -0.2714312189,       2.619395641,       2.034081733,       5.245527943
