"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       0.548548608,       3.173543778,      -6.909499477,        6.07283874
          0,           0,           1,      0.5280671383,       3.157865252,       1.637815339,       6.053426026
          0,           0,           2,       0.510787057,       3.149040791,       1.457525201,       6.036016083
          0,           0,           3,      0.4935823843,       3.142788858,       1.487232279,       6.017143578
          0,           0,           4,      0.4753250905,       3.136780814,        1.56944322,       5.996193268
          0,           0,           5,      0.4499723738,       3.125057936,       1.667794657,       5.967210496
          0,           0,           6,      0.4120979728,       3.101125194,       1.771383027,       5.924498337
          0,           0,           7,      0.3575862664,       3.058269617,        1.86425742,       5.863702854
          0,           0,           8,      0.2941282281,       2.996795975,       1.951713422,       5.792569485
          0,           0,           9,      0.2291034363,       2.920837667,        2.03099051,       5.718817248
          0,           0,          10,      0.1627035734,       2.838023435,       2.089736662,       5.648083391
          0,           0,          11,      0.1050434711,       2.758093005,       2.137863914,       5.595297934
          0,           0,          12,     0.06454075514,       2.689566372,       2.172278065,       5.569770462
          0,           0,          13,     0.03563922442,       2.635139355,       2.196994548,       5.558896909
          0,           0,          14,    0.004318415728,       2.568188786,       2.216585571,       5.537228637
          0,           0,          15,    -0.02557329981,       2.489670822,       2.230145158,       5.511410276
          0,           0,          16,     -0.0368820548,       2.441435908,       2.241121841,       5.499907078
          0,           0,          17,    -0.03164820396,       2.416914812,       2.240260365,       5.494098156
          0,           0,          18,    -0.01767891622,       2.403384198,       2.234060634,       5.494241465
          0,           0,          19,   -0.006766693676,        2.38984086,       2.220797763,       5.496474801
          0,           0,          20,   -0.006967829523,       2.397465186,       2.206061935,       5.494679354
          0,           0,          21,    -0.01863985943,       2.420054629,        2.17226743,       5.480509392
          0,           0,          22,    -0.03722318022,        2.41302005,       2.042750294,       5.448071127
          0,           0,          23,    -0.04710505161,       2.416801075,        1.95364831,       5.431431069
          0,           0,          24,    -0.05210971083,       2.427610778,       1.904039017,       5.424502976
          0,           0,          25,    -0.05527235514,       2.439974577,       1.887443733,        5.42138013
          0,           0,          26,     -0.0577590687,       2.453590446,       1.892534304,       5.419516872
          0,           0,          27,     -0.0601142289,       2.468591484,       1.910843662,        5.41766755
          0,           0,          28,    -0.06249889953,       2.485959768,       1.938150256,       5.417295994
          0,           0,          29,    -0.06585528877,       2.507255252,       1.966457037,       5.417195319
          0,           0,          30,    -0.07036742756,       2.527949916,       2.012296921,       5.416771373
          0,           0,          31,    -0.07521471451,        2.56496729,       2.029713938,       5.419977463
          0,           0,          32,    -0.08579646929,       2.581078965,        2.08585431,       5.411718387
          0,           0,          33,    -0.09680560753,         2.6173417,       2.104080257,       5.412314597
          0,           0,          34,     -0.1172304742,       2.631632853,       2.152387987,       5.394516622
