"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.2813388769,       2.911073383,       -6.47869512,       5.780082334
          0,           0,           1,      0.3268236131,       2.960367758,       1.049283845,       5.837513074
          0,           0,           2,      0.3461677472,       2.983995669,       1.321874924,       5.866424922
          0,           0,           3,       0.337665865,       2.979630759,       1.462961175,       5.864692351
          0,           0,           4,      0.3090870381,       2.953749967,       1.563819458,       5.840527098
          0,           0,           5,      0.2707372891,       2.916801617,       1.637804043,       5.805906471
          0,           0,           6,      0.2325826248,       2.880873695,        1.69556466,       5.773626207
          0,           0,           7,      0.2006048927,       2.853292092,       1.748144839,       5.750185809
          0,           0,           8,       0.175136826,       2.832898727,       1.802787859,       5.734100247
          0,           0,           9,      0.1561029178,       2.818202756,       1.870316251,       5.723186796
          0,           0,          10,      0.1393361299,       2.804185784,       1.928327057,       5.713747904
          0,           0,          11,      0.1232856291,       2.790002907,       1.970488159,       5.703779704
          0,           0,          12,      0.1072357211,       2.772337133,       2.006841902,       5.693525383
          0,           0,          13,       0.090561788,       2.752816953,       2.036479166,       5.681873948
          0,           0,          14,     0.07186939151,        2.73159188,       2.063761894,       5.667566104
          0,           0,          15,     0.05219530696,       2.710460475,       2.090875872,       5.652258142
          0,           0,          16,     0.03214106885,        2.68789353,       2.118487445,       5.635427123
          0,           0,          17,     0.01275227529,       2.664189184,       2.140559782,       5.616839661
          0,           0,          18,   -0.003942023051,       2.641576462,       2.158145583,       5.599477497
          0,           0,          19,    -0.01725493921,       2.622231673,       2.170811046,       5.585511127
          0,           0,          20,    -0.02907059187,       2.604541286,       2.181652161,       5.573595616
          0,           0,          21,    -0.04123884098,        2.58673238,       2.191699953,       5.561548537
          0,           0,          22,    -0.05344507718,       2.568528149,       2.198455074,       5.549026463
          0,           0,          23,    -0.06383130514,       2.552098054,       2.201949026,       5.537872368
          0,           0,          24,    -0.07066794146,       2.539778493,       2.205602659,       5.530379346
          0,           0,          25,    -0.07079090091,       2.534183214,       2.209822877,       5.530357705
          0,           0,          26,    -0.06418366717,       2.535263731,       2.215418205,       5.538420272
          0,           0,          27,    -0.05870520952,       2.539158963,       2.224154211,       5.546958522
          0,           0,          28,    -0.06615848853,       2.539849215,       2.234516691,        5.54449826
          0,           0,          29,    -0.09098308944,       2.537062236,       2.233937058,       5.528613555
          0,           0,          30,     -0.1262927345,       2.532562667,       2.220680061,       5.506766267
