"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.5462550303,       3.171321252,      0.8641722089,       6.070944112
          0,           0,           1,      0.5222674115,        3.15184445,       1.675356845,       6.048159307
          0,           0,           2,      0.5023867146,        3.13974881,       1.523192062,       6.028058161
          0,           0,           3,      0.4834129183,       3.131149554,       1.564349075,       6.007292255
          0,           0,           4,      0.4624788966,       3.122089928,       1.646884381,       5.983306121
          0,           0,           5,      0.4336637133,        3.10681724,       1.741906083,       5.950270324
          0,           0,           6,      0.3918035656,       3.078580697,       1.835898701,       5.902775596
          0,           0,           7,      0.3357678532,       3.031541333,       1.919349802,       5.839205269
          0,           0,           8,      0.2698696506,       2.965410025,       2.007554367,       5.763865931
          0,           0,           9,      0.2020492514,       2.883523549,       2.073839144,       5.686968166
          0,           0,          10,      0.1350942069,       2.793287271,       2.128558971,       5.618445097
          0,           0,          11,     0.07964584557,       2.707609876,       2.170866637,       5.574558717
          0,           0,          12,     0.04360709138,       2.642374336,       2.198947053,       5.559574366
          0,           0,          13,     0.02046627229,       2.595866343,       2.216896908,       5.553417424
          0,           0,          14,   -0.004756545863,       2.544127961,       2.228821733,       5.536668908
          0,           0,          15,    -0.03014924864,       2.472949535,       2.234925583,       5.511638498
          0,           0,          16,    -0.04029898758,       2.413037593,        2.23911233,       5.492945721
          0,           0,          17,    -0.03879704993,       2.377290899,       2.229174864,       5.478558088
          0,           0,          18,    -0.03232678801,       2.360277564,       2.213487801,       5.470205567
          0,           0,          19,    -0.02939258973,       2.364331362,       2.194950977,       5.467312113
          0,           0,          20,    -0.04671475804,       2.399909846,       2.171565044,       5.451048528
          0,           0,          21,    -0.08029960973,       2.376667223,        2.00902053,       5.390139899
          0,           0,          22,      -0.101146366,       2.370447753,        1.88378489,       5.353491336
          0,           0,          23,     -0.1132226693,       2.375393213,       1.801870286,       5.335086157
          0,           0,          24,     -0.1211778637,       2.384816384,       1.758111238,       5.323935474
          0,           0,          25,     -0.1272935554,       2.396463126,       1.745452223,       5.315145752
          0,           0,          26,     -0.1317875685,       2.410269339,       1.753341848,        5.31026238
          0,           0,          27,     -0.1358152009,       2.426382346,       1.772657377,        5.30860995
          0,           0,          28,     -0.1420566418,         2.4436613,       1.804482388,       5.304565342
          0,           0,          29,     -0.1518143357,       2.463065755,       1.840946596,       5.295939745
          0,           0,          30,     -0.1658265509,        2.48685342,       1.878454799,       5.283742309
          0,           0,          31,     -0.1862214753,        2.51153771,       1.926266378,       5.265795284
          0,           0,          32,     -0.2128499166,       2.537940375,       1.961755978,       5.247188697
          0,           0,          33,     -0.2439478938,        2.56940275,       1.980714988,       5.233437184
          0,           0,          34,     -0.2810274919,       2.592169375,       2.033331482,        5.22133053
          0,           0,          35,     -0.3148066999,       2.621192241,       2.039955184,       5.229597682
          0,           0,          36,      -0.341304834,       2.640345292,       2.087771107,       5.249338086
          0,           0,          37,     -0.3569417648,       2.655816497,       2.108800382,       5.278840136
          0,           0,          38,     -0.3550324134,       2.654753545,       2.159474067,       5.303117379
          0,           0,          39,     -0.3367687508,       2.655401739,       2.201519036,        5.35013286
          0,           0,          40,     -0.3427386567,       2.619469848,       2.209362809,       5.341846029
          0,           0,          41,     -0.3393240837,        2.59484292,       2.179280577,       5.348627395
          0,           0,          42,     -0.3460407203,       2.568600269,       2.164337534,       5.335045584
          0,           0,          43,     -0.3857415053,       2.522400519,       2.109647726,       5.288818094
          0,           0,          44,     -0.3973862413,       2.497320328,       2.069235998,       5.268151756
          0,           0,          45,     -0.3912548743,       2.492645012,       2.009164777,       5.261920606
          0,           0,          46,     -0.3812860534,       2.504660586,       1.974576254,        5.26579641
          0,           0,          47,     -0.4058604157,       2.478381983,       1.961696583,       5.238107747
          0,           0,          48,      -0.440074127,       2.416915509,       1.973390705,       5.196849102
          0,           0,          49,     -0.4355759889,       2.390870928,       1.940709642,       5.195511576
          0,           0,          50,     -0.4152319339,       2.388160512,       1.906257542,       5.212067739
          0,           0,          51,     -0.4014978872,       2.398513999,       1.918645911,       5.227325762
          0,           0,          52,     -0.4252755875,       2.380940607,       1.913101067,       5.206421708
          0,           0,          53,     -0.4485974142,       2.360446775,       1.897355514,       5.185722396
          0,           0,          54,     -0.4735142797,       2.338480358,       1.877186395,       5.159649849
          0,           0,          55,     -0.4861658765,       2.332069119,       1.889920324,       5.144129002
          0,           0,          56,      -0.479119409,       2.302301138,       1.899294441,       5.148878223
          0,           0,          57,     -0.4515071479,       2.331264826,       1.940936467,       5.176257218
          0,           0,          58,     -0.4572243528,       2.331375124,       1.922749156,       5.169069338
          0,           0,          59,     -0.4711341518,       2.307888029,       1.869968932,       5.143368853
          0,           0,          60,      -0.486259339,       2.303512316,       1.845088545,       5.122364302
          0,           0,          61,      -0.516660832,       2.275986954,       1.848689959,       5.089768463
          0,           0,          62,      -0.534280083,       2.252896313,       1.856905043,       5.071390029
          0,           0,          63,     -0.5423537588,       2.234361624,       1.869040526,       5.061385305
          0,           0,          64,     -0.5311991159,       2.256411259,       1.885734622,        5.06807544
          0,           0,          65,     -0.5526251875,        2.23204601,       1.838348559,       5.040525232
          0,           0,          66,     -0.5684857744,       2.210112452,       1.803675596,       5.019813364
          0,           0,          67,     -0.5811139632,       2.192250581,       1.776626812,       5.003210581
          0,           0,          68,     -0.5954931224,       2.181823818,       1.747787097,       4.987931155
          0,           0,          69,     -0.6121580288,       2.175679459,       1.722426171,       4.971234034
          0,           0,          70,     -0.6314590223,       2.168235296,       1.703924697,        4.95302406
          0,           0,          71,     -0.6463454309,        2.16459916,       1.694611854,       4.939424762
          0,           0,          72,     -0.6467855129,       2.169170863,       1.697523178,       4.937784566
          0,           0,          73,     -0.6337127792,       2.175721646,       1.707442292,        4.94729176
          0,           0,          74,     -0.6144104676,       2.180101584,       1.719878703,       4.963076938
          0,           0,          75,     -0.5948264345,       2.183155708,       1.736613675,       4.980971556
          0,           0,          76,     -0.5649857617,       2.189923523,       1.755038901,       5.011077103
          0,           0,          77,     -0.5277836146,       2.198104646,       1.768385979,       5.052231944
          0,           0,          78,     -0.4911205847,       2.204401717,       1.774721165,       5.097037546
          0,           0,          79,     -0.4722693832,       2.218188544,       1.774931082,        5.12299386
          0,           0,          80,     -0.4655213818,       2.236251921,       1.780055271,       5.134582233
          0,           0,          81,      -0.472455597,       2.250159274,       1.794405744,        5.12962106
          0,           0,          82,     -0.4898092729,       2.257864727,       1.813740771,       5.111092462
          0,           0,          83,     -0.5047445418,       2.270133808,       1.837624683,       5.086969202
          0,           0,          84,     -0.5056749451,       2.292681184,       1.854525921,       5.069382369
          0,           0,          85,     -0.4985418783,       2.318417487,       1.865452921,       5.056925013
          0,           0,          86,     -0.5070497396,       2.333109455,       1.886323652,       5.030405046
          0,           0,          87,     -0.5039669323,       2.338903652,       1.893256195,       5.031144268
          0,           0,          88,     -0.4886738839,       2.341515458,       1.876761371,       5.056408586
          0,           0,          89,     -0.4998510979,       2.317831865,       1.874394916,       5.047717657
          0,           0,          90,     -0.4861820311,       2.310079261,       1.879958033,       5.057963327
          0,           0,          91,     -0.4748816548,       2.305231543,       1.835062305,       5.067853418
          0,           0,          92,     -0.4804039032,       2.298394613,        1.74595305,       5.058091601
          0,           0,          93,     -0.4776626879,       2.296618831,       1.697975059,       5.058767089
          0,           0,          94,     -0.4950464087,       2.282101432,       1.689445287,       5.039202517
          0,           0,          95,     -0.5290069057,       2.258114454,       1.716412672,       4.999106189
          0,           0,          96,     -0.5684181582,       2.230277887,       1.742624455,       4.947618692
          0,           0,          97,     -0.6175287013,       2.199582344,       1.762046595,       4.887626392
          0,           0,          98,     -0.6709842123,       2.171014584,       1.776876065,       4.834588934
          0,           0,          99,     -0.7122254292,       2.150222151,       1.776245703,       4.811486969
          0,           0,         100,     -0.7297089828,       2.139059331,       1.755624413,       4.820927582
          0,           0,         101,     -0.7273525771,        2.13544841,       1.720474226,       4.843614116
          0,           0,         102,     -0.7174997734,       2.136257486,       1.680728914,       4.862997222
          0,           0,         103,     -0.7145294014,       2.135355389,       1.650432404,       4.866907947
          0,           0,         104,     -0.7315766876,       2.126881533,       1.644285706,       4.847642371
          0,           0,         105,      -0.750485338,        2.11917231,       1.651576916,       4.825564911
          0,           0,         106,     -0.7661801428,       2.113289087,       1.657209432,       4.807855531
          0,           0,         107,     -0.7698571062,       2.110868446,       1.653272693,       4.802735539
          0,           0,         108,     -0.7666745791,       2.111078963,       1.644634479,       4.805096024
          0,           0,         109,     -0.7591406702,       2.112419546,       1.640528906,       4.810481762
          0,           0,         110,     -0.7392193322,       2.120215767,       1.631344677,       4.825813094
          0,           0,         111,     -0.7148779033,       2.126812496,       1.653766331,       4.841626428
          0,           0,         112,      -0.661638531,       2.160241673,       1.692553988,       4.876531304
          0,           0,         113,     -0.6199288686,       2.205827388,       1.750875329,        4.90533934
          0,           0,         114,     -0.5917386392,          2.240221,       1.830241161,       4.918301645
          0,           0,         115,     -0.5577267672,       2.269841122,       1.858754229,       4.941668552
          0,           0,         116,     -0.5135767781,       2.292231364,       1.889466362,       4.971371425
          0,           0,         117,     -0.4591713941,       2.340948917,        1.96246102,       5.014734428
          0,           0,         118,     -0.4414592129,        2.36197216,       1.989908723,         5.0212998
          0,           0,         119,     -0.4017586925,       2.394433525,       1.971442232,       5.044252502
          0,           0,         120,     -0.4078579433,       2.377677018,       1.969268765,       5.016911505
          0,           0,         121,     -0.3884249723,        2.39188033,        1.97135519,       5.039654892
          0,           0,         122,      -0.376755496,       2.397139366,       1.940109827,       5.048807493
          0,           0,         123,     -0.3815801157,       2.388475691,       1.853005662,       5.027141462
          0,           0,         124,     -0.4232094495,       2.328961313,       1.758730525,       4.962592375
          0,           0,         125,     -0.4287221884,       2.308290569,        1.76005793,       4.967018138
          0,           0,         126,     -0.4223668021,       2.309532091,       1.780160156,       4.976143777
          0,           0,         127,      -0.420948678,       2.319502077,       1.790095081,       4.982819695
          0,           0,         128,     -0.4483832077,       2.302995247,       1.772350568,       4.964171037
          0,           0,         129,     -0.4979877973,       2.262505323,       1.713736658,        4.92318738
          0,           0,         130,     -0.5447556298,       2.220728302,        1.64544131,       4.883232949
          0,           0,         131,     -0.5856594047,       2.186557682,       1.588418251,       4.848121576
          0,           0,         132,     -0.6222574783,       2.158610371,       1.554096728,       4.824653128
          0,           0,         133,     -0.6345755348,       2.140965393,       1.572013498,       4.831531927
          0,           0,         134,     -0.6239602168,       2.164437728,       1.596056083,       4.850438407
          0,           0,         135,     -0.6276305324,       2.179345177,       1.605518489,       4.847363162
          0,           0,         136,     -0.6485927868,       2.165339205,       1.586586893,       4.827215121
          0,           0,         137,     -0.6644978218,       2.135568346,       1.578162993,       4.814567119
          0,           0,         138,     -0.6735376777,       2.112323047,       1.581799158,       4.803383976
          0,           0,         139,     -0.6792636429,       2.091266409,       1.593528965,       4.792789542
          0,           0,         140,     -0.6828804911,       2.084335393,       1.615762305,        4.78771107
          0,           0,         141,     -0.6913970516,       2.075444925,       1.590826636,       4.779654087
          0,           0,         142,     -0.6881222283,       2.079016624,       1.546513392,       4.790366774
          0,           0,         143,     -0.7144022044,       2.050915564,       1.507710751,       4.766235955
          0,           0,         144,     -0.7372514121,       2.023590585,       1.506121828,       4.746510766
          0,           0,         145,     -0.7631714419,       1.993793084,       1.438758314,       4.703712636
          0,           0,         146,     -0.7879213336,        1.96692717,        1.40045615,       4.664025035
          0,           0,         147,     -0.8069905037,       1.945565156,       1.377077187,       4.635232916
          0,           0,         148,     -0.8228282775,        1.92587776,       1.356798586,       4.612411084
          0,           0,         149,     -0.8376843995,       1.906198973,       1.339351673,       4.592163898
          0,           0,         150,      -0.850629833,       1.887916174,       1.327067928,       4.576500463
          0,           0,         151,     -0.8607664759,         1.8733194,       1.318914834,       4.564632611
          0,           0,         152,     -0.8679367993,       1.863795432,        1.31138133,       4.559073172
          0,           0,         153,     -0.8719885602,       1.858879997,       1.309037661,       4.556487964
          0,           0,         154,     -0.8736311654,        1.86048521,       1.309649716,       4.557122828
          0,           0,         155,     -0.8735467146,       1.864797122,       1.320422032,       4.558631837
          0,           0,         156,     -0.8709943348,       1.869622433,       1.330113714,       4.563752157
          0,           0,         157,     -0.8677791029,       1.874676258,       1.342759631,       4.567053918
          0,           0,         158,     -0.8613542342,       1.884435888,       1.360359032,        4.57635712
          0,           0,         159,     -0.8557932089,       1.895400964,       1.372541667,       4.584207724
          0,           0,         160,     -0.8521394373,       1.905089231,       1.390711417,       4.590092932
          0,           0,         161,     -0.8469500859,       1.914916554,       1.409110489,       4.599296459
          0,           0,         162,      -0.837319703,       1.929678377,       1.417655807,       4.616167544
          0,           0,         163,     -0.8330219372,        1.93881289,       1.425578168,       4.623949424
          0,           0,         164,     -0.8313337044,       1.942625176,       1.437087654,       4.630103998
          0,           0,         165,     -0.8306508535,       1.943978713,       1.438783105,       4.636446476
          0,           0,         166,     -0.8345659598,       1.941880467,       1.433761076,       4.638377396
          0,           0,         167,     -0.8417807555,       1.935769637,        1.42874599,       4.635030155
          0,           0,         168,     -0.8467820284,       1.930326437,       1.423915422,       4.633589778
          0,           0,         169,      -0.847560661,       1.928875859,       1.414497121,       4.632551733
          0,           0,         170,     -0.8308919898,       1.940232213,       1.445603007,       4.647104986
          0,           0,         171,     -0.8483503871,       1.923517255,       1.401288473,       4.616498159
          0,           0,         172,     -0.8646435912,       1.909123802,       1.376333381,       4.589101042
          0,           0,         173,     -0.8763120169,       1.898873211,       1.357930018,       4.568121957
          0,           0,         174,     -0.8875020406,       1.887834076,       1.343091199,       4.549887235
          0,           0,         175,     -0.8998824144,       1.875368859,       1.332861015,       4.531457272
          0,           0,         176,     -0.9136623301,       1.861552733,       1.329569073,       4.513839914
          0,           0,         177,     -0.9277455064,       1.847659819,       1.328784267,       4.497639587
          0,           0,         178,     -0.9396449144,       1.836056189,       1.331473341,       4.489266367
          0,           0,         179,     -0.9555075803,        1.81887061,        1.33870907,        4.47609515
          0,           0,         180,     -0.9670923385,       1.806888291,       1.348600179,       4.471528468
          0,           0,         181,     -0.9773071787,       1.796206437,       1.356142143,       4.468318769
          0,           0,         182,     -0.9882729132,       1.784385611,       1.356372536,       4.462382402
          0,           0,         183,       -1.00169451,       1.766622289,       1.345192716,       4.451846065
          0,           0,         184,      -1.017986471,       1.741751935,       1.323295923,       4.435930475
          0,           0,         185,      -1.030835642,       1.717838685,       1.288385859,       4.424005235
          0,           0,         186,      -1.041886319,         1.6974928,       1.238868187,       4.416395214
          0,           0,         187,      -1.050325951,       1.684507893,        1.19016361,       4.413363893
          0,           0,         188,      -1.061460079,       1.672354549,       1.165039829,       4.407391013
          0,           0,         189,      -1.072400138,       1.661397126,       1.155457362,        4.40190073
          0,           0,         190,      -1.090595995,       1.646921012,       1.157964286,       4.385757225
          0,           0,         191,      -1.103270165,       1.635990055,       1.149487272,       4.377099686
          0,           0,         192,      -1.115546653,       1.623855436,       1.146554137,       4.370392726
          0,           0,         193,      -1.123917296,       1.618558644,         1.1514182,       4.366898058
          0,           0,         194,      -1.133148437,       1.614914727,       1.144525731,       4.360186692
          0,           0,         195,      -1.151666209,       1.606917955,       1.122260866,       4.345989894
          0,           0,         196,      -1.175501836,       1.595245158,       1.083955973,        4.32478865
          0,           0,         197,      -1.205785321,       1.581018712,       1.046428913,       4.296917664
          0,           0,         198,      -1.246013316,       1.559879433,      0.9927750119,       4.260197847
          0,           0,         199,      -1.284839191,       1.533399096,      0.9401321042,       4.226442123
          0,           0,         200,      -1.312843048,       1.506938912,      0.8961233203,       4.199413384
          0,           0,         201,      -1.352668008,       1.469264637,       0.816820298,       4.148688323
          0,           0,         202,      -1.392555458,       1.430262556,      0.7602597157,       4.099192024
          0,           0,         203,      -1.429903274,       1.391284451,      0.7130904771,       4.051891071
          0,           0,         204,       -1.46404066,       1.353453216,      0.6762927379,       4.008474954
          0,           0,         205,      -1.494330808,       1.318956084,        0.65403711,       3.970883378
          0,           0,         206,      -1.519787302,        1.28984639,      0.6467997043,       3.941523967
          0,           0,         207,      -1.539739717,        1.26643679,      0.6479628861,       3.921166436
          0,           0,         208,      -1.555771689,       1.246237059,      0.6525723539,       3.907939199
          0,           0,         209,      -1.570938717,       1.225820589,      0.6565851221,       3.896362377
          0,           0,         210,      -1.588682492,       1.201898348,      0.6555426655,       3.881820279
          0,           0,         211,      -1.608505542,       1.174878523,      0.6455121572,       3.866210052
          0,           0,         212,       -1.62660125,       1.147897936,      0.6277297301,       3.850597666
          0,           0,         213,      -1.641097649,       1.123881872,      0.6067477954,       3.837192276
          0,           0,         214,      -1.650748119,       1.106779455,      0.5882649567,       3.827987375
          0,           0,         215,      -1.655681771,       1.096896786,       0.578606006,       3.824132277
          0,           0,         216,      -1.658299048,       1.090353864,      0.5770505337,       3.822331415
          0,           0,         217,      -1.659801545,       1.085387409,      0.5833707028,       3.821770783
          0,           0,         218,      -1.660458565,       1.082637457,      0.5961890224,       3.821928059
          0,           0,         219,       -1.66077439,       1.082177426,        0.61329032,       3.822934841
          0,           0,         220,      -1.660937942,        1.08307105,      0.6311586128,       3.824955954
          0,           0,         221,      -1.661320203,       1.084170154,      0.6485856388,       3.828154201
          0,           0,         222,      -1.663149988,        1.08349795,      0.6581735769,       3.830065342
          0,           0,         223,      -1.675131414,       1.073482431,      0.6479196065,       3.821084476
          0,           0,         224,      -1.698872884,       1.053751079,      0.6231771712,       3.800838039
          0,           0,         225,      -1.738266971,       1.018930277,      0.5758112774,       3.761648448
          0,           0,         226,      -1.781627004,      0.9807477381,      0.5198708375,       3.722335325
          0,           0,         227,      -1.817948954,      0.9480663593,      0.4662563263,       3.685826052
          0,           0,         228,      -1.850537659,      0.9182493254,      0.4327331637,        3.65822233
          0,           0,         229,      -1.879032188,      0.8914994188,      0.4008635285,       3.631894819
          0,           0,         230,      -1.908960375,      0.8603697037,      0.3834846328,       3.602016503
          0,           0,         231,      -1.926612424,      0.8404237329,      0.3734211783,       3.582139375
          0,           0,         232,      -1.938546859,      0.8284058352,      0.3737261247,       3.567550929
          0,           0,         233,      -1.951842271,      0.8220137408,      0.3796407969,        3.55507567
          0,           0,         234,      -1.985060983,      0.7820185893,      0.3711438676,       3.522446883
          0,           0,         235,      -2.029619877,      0.7412762525,      0.3068449182,       3.465295281
          0,           0,         236,      -2.071503134,      0.7010559794,      0.2560973474,       3.412450925
          0,           0,         237,      -2.107669585,      0.6634369476,      0.2078842279,       3.366475625
          0,           0,         238,      -2.135102183,      0.6317043536,      0.1607611061,       3.331434933
          0,           0,         239,      -2.153648041,      0.6074209857,      0.1195531029,       3.307626152
          0,           0,         240,      -2.164416646,      0.5905393447,     0.08984783905,       3.293499122
          0,           0,         241,       -2.16766983,      0.5806110447,     0.07136533378,       3.288740399
          0,           0,         242,      -2.164476925,      0.5762993482,     0.06043715395,       3.292216068
          0,           0,         243,      -2.157887754,      0.5752022569,     0.05308310154,       3.300015278
          0,           0,         244,      -2.151639303,      0.5746605346,      0.0475709589,       3.307754841
          0,           0,         245,      -2.148223292,      0.5733952099,     0.04290393452,       3.312685688
          0,           0,         246,      -2.148918848,      0.5710931542,     0.03935433422,       3.313778589
          0,           0,         247,      -2.154113785,      0.5676012367,     0.03768930888,       3.311094461
          0,           0,         248,      -2.163725247,      0.5620852987,     0.03778569907,       3.304773116
          0,           0,         249,      -2.176825369,      0.5540407925,     0.03734050215,       3.295547769
          0,           0,         250,      -2.190599725,      0.5452380068,     0.03530206518,        3.28663617
          0,           0,         251,       -2.20202486,      0.5375428026,     0.03026370555,       3.280241114
          0,           0,         252,      -2.210632214,      0.5302945113,     0.02396870802,       3.275588232
          0,           0,         253,      -2.216161733,      0.5224116351,     0.02148159118,       3.271816832
          0,           0,         254,      -2.218927972,      0.5145079706,     0.02506452858,       3.270288977
          0,           0,         255,      -2.220916241,      0.5067977596,     0.03362348226,       3.268859994
          0,           0,         256,      -2.224333711,      0.5001958883,     0.04515803916,       3.266821163
          0,           0,         257,      -2.231690922,      0.4935821723,     0.05681616241,       3.261657305
          0,           0,         258,      -2.247104488,      0.4835400079,     0.06214435426,       3.249714549
          0,           0,         259,      -2.268103157,      0.4709595759,     0.05710482025,       3.235060708
          0,           0,         260,      -2.299009703,      0.4486796603,     0.03411762333,       3.208884145
          0,           0,         261,      -2.333046388,      0.4199870739,    0.003718709256,       3.179280037
          0,           0,         262,      -2.365580626,      0.3892224087,     -0.0281190284,        3.14743235
          0,           0,         263,      -2.395057729,      0.3592472015,    -0.05745742661,       3.119048899
          0,           0,         264,      -2.420169399,      0.3325242083,    -0.08293211778,       3.093362353
          0,           0,         265,      -2.444466626,      0.3060553905,     -0.1038013398,       3.067907636
          0,           0,         266,      -2.466695636,      0.2819019029,     -0.1236529256,       3.043947756
          0,           0,         267,      -2.488502976,      0.2582763424,     -0.1428365765,       3.019843485
          0,           0,         268,       -2.50909252,      0.2365494593,     -0.1628990097,       2.996738818
          0,           0,         269,      -2.545927789,      0.1983549698,     -0.2204546844,       2.944958881
          0,           0,         270,      -2.578758984,      0.1622865544,      -0.266151922,       2.899237001
          0,           0,         271,      -2.606645048,      0.1289868065,     -0.3083367153,       2.859640162
          0,           0,         272,      -2.628978839,       0.100321065,      -0.347864918,       2.827733255
          0,           0,         273,      -2.646889774,     0.07690752415,      -0.381014532,        2.80281837
          0,           0,         274,       -2.66169941,     0.05860033801,     -0.4049097689,       2.783687285
          0,           0,         275,      -2.673819266,     0.04518199878,     -0.4209683149,       2.770192986
          0,           0,         276,      -2.683518907,     0.03587203556,     -0.4333914252,       2.762117709
          0,           0,         277,      -2.692117542,     0.02847739036,     -0.4454897691,       2.757216879
          0,           0,         278,      -2.701610826,     0.02021620629,     -0.4583489591,       2.752117999
          0,           0,         279,      -2.713271386,    0.009543886957,      -0.472018691,        2.74476201
          0,           0,         280,      -2.726251317,   -0.002750410767,     -0.4863355078,       2.735881864
          0,           0,         281,      -2.738836246,    -0.01490300793,     -0.5002723753,        2.72735976
          0,           0,         282,       -2.74957059,    -0.02531671481,     -0.5116508173,       2.720645599
          0,           0,         283,      -2.757782074,    -0.03348089761,     -0.5179013087,       2.716159874
          0,           0,         284,      -2.763306639,    -0.03976466999,     -0.5184412826,       2.713863581
          0,           0,         285,      -2.766487569,    -0.04467241641,     -0.5142200382,       2.713369386
          0,           0,         286,      -2.767950796,    -0.04862044549,     -0.5058295251,       2.714251282
          0,           0,         287,      -2.768757692,    -0.05211178502,     -0.4946098137,       2.715342912
          0,           0,         288,       -2.76895687,    -0.05251331977,     -0.4839656125,       2.717235642
          0,           0,         289,      -2.770805318,    -0.05275391982,      -0.475058908,        2.71809252
          0,           0,         290,      -2.776819015,    -0.05582674348,     -0.4693431299,       2.714922169
          0,           0,         291,      -2.787942222,    -0.06316761052,     -0.4702444717,       2.706972969
          0,           0,         292,      -2.804224511,    -0.07545043311,      -0.478914306,       2.694357748
          0,           0,         293,      -2.825449114,    -0.09255052697,     -0.4939420543,       2.677117169
          0,           0,         294,      -2.856523677,     -0.1186340097,     -0.5215965868,       2.648878682
          0,           0,         295,      -2.889379099,     -0.1476891865,     -0.5518132207,       2.618887513
          0,           0,         296,      -2.921090352,     -0.1773187801,     -0.5800949311,       2.589487992
          0,           0,         297,      -2.949847679,     -0.2059383134,     -0.6048211453,       2.562042667
          0,           0,         298,      -2.973986682,      -0.232039358,     -0.6255644162,       2.537852012
          0,           0,         299,      -2.993352485,     -0.2551057748,     -0.6427384483,       2.517013348
          0,           0,         300,      -3.008867024,       -0.27499866,     -0.6582902323,       2.499084936
          0,           0,         301,       -3.02235002,     -0.2924924232,     -0.6745537651,       2.482918753
          0,           0,         302,       -3.03495977,     -0.3079354202,     -0.6927642571,        2.46752217
          0,           0,         303,      -3.047465312,     -0.3220743518,      -0.713161743,       2.452563019
          0,           0,         304,      -3.084488049,     -0.3612186134,     -0.7739284714,       2.399306697
          0,           0,         305,       -3.11661308,     -0.3965911467,     -0.8219798994,        2.35314829
          0,           0,         306,      -3.141714437,     -0.4264334453,     -0.8662202947,       2.316373547
          0,           0,         307,      -3.159433777,     -0.4494098084,     -0.9079536318,       2.290488702
          0,           0,         308,      -3.172395633,     -0.4667114594,     -0.9426343095,       2.272617527
          0,           0,         309,      -3.183483807,     -0.4802158677,     -0.9656447038,       2.258925313
          0,           0,         310,      -3.193645474,     -0.4906091943,     -0.9778872425,       2.248195942
          0,           0,         311,      -3.202567834,      -0.498025917,     -0.9844002697,       2.240986651
          0,           0,         312,      -3.210616735,      -0.503638135,     -0.9899697264,       2.236405868
          0,           0,         313,      -3.219204955,     -0.5096133356,      -0.996584467,       2.232008032
          0,           0,         314,      -3.229275793,     -0.5172486916,      -1.004809017,       2.226133875
          0,           0,         315,       -3.24045283,     -0.5261516385,      -1.014615777,       2.219064859
          0,           0,         316,      -3.251818215,     -0.5352893996,      -1.025071472,       2.211720165
          0,           0,         317,      -3.262718204,     -0.5440822427,      -1.034481415,       2.204543569
          0,           0,         318,      -3.272608922,     -0.5523481397,      -1.041094048,       2.197894235
          0,           0,         319,       -3.28086993,     -0.5598832083,       -1.04383983,       2.192446561
          0,           0,         320,      -3.287068346,     -0.5663018662,      -1.042694342,       2.188840298
          0,           0,         321,      -3.291268591,     -0.5711460983,      -1.038490751,       2.187222876
          0,           0,         322,       -3.29418899,     -0.5742733935,      -1.032507445,       2.187024128
          0,           0,         323,      -3.297093543,     -0.5762285968,      -1.026232727,       2.187076891
          0,           0,         324,      -3.301421832,     -0.5782563329,      -1.021324884,       2.185999422
          0,           0,         325,      -3.308612784,     -0.5818594735,      -1.019658345,       2.182366471
          0,           0,         326,      -3.319667031,     -0.5886101099,       -1.02268752,        2.17519504
          0,           0,         327,      -3.335176108,     -0.5994941699,      -1.030942424,       2.163887215
          0,           0,         328,      -3.354991467,     -0.6145627043,      -1.043312484,       2.148502955
          0,           0,         329,      -3.377823319,     -0.6326868089,       -1.05735189,       2.130270966
          0,           0,         330,      -3.418055922,     -0.6727033664,      -1.126061216,       2.074815154
          0,           0,         331,      -3.457821578,     -0.7113369506,      -1.177792454,       2.021575374
          0,           0,         332,      -3.493469926,     -0.7464658545,      -1.222777064,       1.975467634
          0,           0,         333,      -3.522279692,     -0.7755753422,      -1.265726804,       1.941724313
