TITLE = "Global index visualization file"
VARIABLES =
   "iSpan"           "x_coord"           "y_coord"           "z_coord"            "radius""Relative Angular Coord ""Delta Angular Coord "         "processor"
         0     -1.30000000E+01      0.00000000E+00      0.00000000E+00      1.30000000E+01      0.00000000E+00      0.00000000E+00                   1
         0     -1.30000000E+01      2.00000000E-01      0.00000000E+00      1.30015384E+01      2.00000000E-01      2.00000000E-01                   1
         0     -1.30000000E+01      4.00000000E-01      0.00000000E+00      1.30061524E+01      4.00000000E-01      2.00000000E-01                   1
         0     -1.30000000E+01      6.00000000E-01      0.00000000E+00      1.30138388E+01      6.00000000E-01      2.00000000E-01                   1
         0     -1.30000000E+01      8.00000000E-01      0.00000000E+00      1.30245921E+01      8.00000000E-01      2.00000000E-01                   1
         0     -1.30000000E+01      1.00000000E+00      0.00000000E+00      1.30384048E+01      1.00000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      1.20000000E+00      0.00000000E+00      1.30552671E+01      1.20000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      1.40000000E+00      0.00000000E+00      1.30751673E+01      1.40000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      1.60000000E+00      0.00000000E+00      1.30980915E+01      1.60000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      1.80000000E+00      0.00000000E+00      1.31240238E+01      1.80000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      2.00000000E+00      0.00000000E+00      1.31529464E+01      2.00000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      2.20000000E+00      0.00000000E+00      1.31848398E+01      2.20000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      2.40000000E+00      0.00000000E+00      1.32196823E+01      2.40000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      2.60000000E+00      0.00000000E+00      1.32574507E+01      2.60000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      2.80000000E+00      0.00000000E+00      1.32981202E+01      2.80000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      3.00000000E+00      0.00000000E+00      1.33416641E+01      3.00000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      3.20000000E+00      0.00000000E+00      1.33880544E+01      3.20000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      3.40000000E+00      0.00000000E+00      1.34372616E+01      3.40000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      3.60000000E+00      0.00000000E+00      1.34892550E+01      3.60000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      3.80000000E+00      0.00000000E+00      1.35440024E+01      3.80000000E+00      2.00000000E-01                   1
         0     -1.30000000E+01      4.00000000E+00      0.00000000E+00      1.36014705E+01      4.00000000E+00      2.00000000E-01                   1

