"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.3989593386,       3.102020181,      -6.918770324,       5.891119151
          0,           0,           1,      0.5041090787,       3.214203214,       1.628726722,       6.016162937
          0,           0,           2,      0.5269991943,       3.245623383,       1.488319641,       6.044369246
          0,           0,           3,      0.5284736599,       3.256926936,       1.494224867,       6.051115225
          0,           0,           4,      0.5089759388,       3.246756934,       1.546017747,       6.035655846
          0,           0,           5,      0.4692972921,       3.214802583,       1.635960932,       5.998068594
          0,           0,           6,      0.4086278663,        3.15734449,       1.732785488,       5.936594585
          0,           0,           7,      0.3307503561,       3.070765146,       1.824780332,       5.855104288
          0,           0,           8,      0.2536573174,       2.986598201,       1.906488671,       5.766478883
          0,           0,           9,      0.1775161065,         2.9000295,       1.977181747,       5.679449022
          0,           0,          10,      0.1092105182,       2.817833295,       2.033554816,       5.603156833
          0,           0,          11,      0.0517499422,       2.743210729,       2.068282818,       5.540107908
          0,           0,          12,    0.005068101695,       2.675949814,        2.09023302,       5.489778464
          0,           0,          13,    -0.03433856378,       2.613424695,       2.099062051,       5.447045274
          0,           0,          14,    -0.07589754006,       2.546459969,        2.10059638,       5.406586746
          0,           0,          15,     -0.1154361712,       2.480187735,       2.104233854,       5.369448862
          0,           0,          16,     -0.1570362631,       2.412494826,       2.111445593,        5.33502081
          0,           0,          17,     -0.1902626833,       2.354016525,       2.119293061,       5.307575105
          0,           0,          18,     -0.2080712253,       2.317683079,       2.128987018,       5.291064187
          0,           0,          19,     -0.2164238672,       2.297364383,       2.141332946,       5.286011011
          0,           0,          20,     -0.2530125617,       2.273559532,       1.978985235,       5.228810664
          0,           0,          21,     -0.2661219933,       2.263164244,       1.878589167,       5.204067254
          0,           0,          22,      -0.270616722,       2.258295697,       1.828028804,       5.193920985
          0,           0,          23,     -0.2728431639,        2.25445699,       1.794223513,       5.188253632
          0,           0,          24,     -0.2742631786,       2.250515466,       1.764583796,       5.185130875
          0,           0,          25,     -0.2748313724,       2.245487009,       1.740574473,        5.18374804
          0,           0,          26,      -0.274220626,       2.240889204,       1.728669599,       5.184526388
          0,           0,          27,     -0.2732997603,       2.234882778,       1.733626838,       5.185772949
          0,           0,          28,     -0.2714291803,       2.228777559,       1.757490219,       5.187754472
          0,           0,          29,     -0.2678056535,       2.222867721,       1.788943469,       5.192175966
          0,           0,          30,     -0.2606025519,       2.217058943,       1.816684161,       5.201393086
          0,           0,          31,     -0.2496667031,       2.213992941,       1.837428147,       5.216153578
          0,           0,          32,     -0.2385912989,       2.213020469,       1.852733016,        5.23188048
          0,           0,          33,     -0.2284573129,       2.215258539,       1.863654097,       5.246986453
          0,           0,          34,     -0.2209744908,       2.220510515,       1.868945563,        5.25923202
          0,           0,          35,     -0.2152396501,       2.230554745,       1.879980222,       5.269817726
          0,           0,          36,     -0.2092237863,       2.244082285,       1.900525105,       5.280430294
          0,           0,          37,     -0.2022853598,       2.259588121,       1.928763394,       5.291112393
          0,           0,          38,     -0.1905460242,       2.275415787,       1.958201149,       5.305050612
          0,           0,          39,     -0.1724230033,        2.29022843,       1.988185518,       5.323888932
          0,           0,          40,     -0.1447360945,        2.31085821,       2.020030732,       5.351415235
          0,           0,          41,     -0.1077470417,       2.335746458,       2.055456753,       5.389606881
          0,           0,          42,    -0.06832347817,       2.364432569,        2.09834405,       5.432705841
          0,           0,          43,    -0.04226388595,       2.398842214,       2.125656594,       5.463091274
          0,           0,          44,    -0.03217647596,       2.437921448,       2.153206323,       5.475267931
          0,           0,          45,    -0.03641603649,       2.478090848,       2.185172543,       5.467408514
          0,           0,          46,    -0.04494272153,       2.516119889,       2.215013063,       5.445919642
          0,           0,          47,    -0.04023804249,       2.548446709,       2.227573147,       5.434037792
          0,           0,          48,    -0.02816778402,       2.576934261,        2.18078394,       5.442141405
          0,           0,          49,    -0.01665003669,       2.600823112,       2.134890543,       5.451070426
          0,           0,          50,   -0.004092136102,       2.609824456,       2.159179299,       5.459621509
          0,           0,          51,     0.01040989074,       2.643528009,       2.181881175,       5.482158408
          0,           0,          52,     0.01625238179,       2.654226485,       2.118771455,         5.4866518
          0,           0,          53,     0.02137547261,       2.651929151,       2.067407987,       5.488898291
          0,           0,          54,     0.01774627313,       2.619399549,       2.117499942,       5.481206628
          0,           0,          55,    0.009175150676,       2.596114785,       2.121848002,       5.480204399
          0,           0,          56,     0.01800519411,       2.600532975,       2.072783006,       5.485675234
          0,           0,          57,      0.0191592897,        2.59880447,       2.069414286,       5.490272749
          0,           0,          58,    0.004649832855,       2.537888557,       2.092652561,        5.46743555
          0,           0,          59,     0.02062371298,        2.58986029,       2.119836706,       5.507205102
          0,           0,          60,     0.01488611007,       2.605966002,        2.13168402,       5.489732504
          0,           0,          61,    0.008185826558,       2.579683805,       2.074092042,       5.480463768
          0,           0,          62,     0.01032312071,        2.62532216,       2.190270319,       5.496167547
          0,           0,          63,    -0.01132620838,       2.636347182,       2.160627947,       5.469970603
          0,           0,          64,    -0.02608510985,       2.638602878,       2.139358773,       5.457325366
          0,           0,          65,    -0.05147041596,       2.655393901,        2.23442773,       5.454892479
          0,           0,          66,    -0.07337253358,        2.68696261,       2.160118409,       5.429499767
          0,           0,          67,     -0.1022629488,       2.654739673,       2.201628177,       5.405593653
          0,           0,          68,     -0.1089420161,       2.696840697,       2.224368596,       5.427347861
          0,           0,          69,     -0.1314612358,       2.703636314,       2.210268199,       5.378550006
          0,           0,          70,     -0.1619039402,       2.625174986,       2.209594041,       5.372203647
          0,           0,          71,     -0.1510835758,       2.686938755,       2.228741372,       5.401325914
          0,           0,          72,     -0.1507453647,       2.687363167,       2.240192256,       5.377946687
          0,           0,          73,     -0.1379637279,       2.694347275,       2.244839345,       5.395472257
          0,           0,          74,     -0.2307311964,       2.559805974,       2.110893728,       5.282709354
          0,           0,          75,     -0.2316375871,       2.546574869,       2.030797143,       5.288334413
          0,           0,          76,     -0.2274046704,       2.558878299,       1.994122185,       5.306789161
          0,           0,          77,     -0.2301271848,       2.570360586,       1.986404434,       5.307013114
          0,           0,          78,     -0.2628526251,       2.557009307,         1.9753248,        5.26355382
          0,           0,          79,     -0.3054505415,        2.52465999,       1.978437876,        5.21274091
          0,           0,          80,     -0.3303786581,       2.440246385,       1.939331755,       5.181122444
          0,           0,          81,      -0.271509421,       2.449109982,       1.956682218,       5.282099059
          0,           0,          82,     -0.3000281353,       2.417302691,       1.936261093,       5.227824444
          0,           0,          83,     -0.3220092053,       2.433400035,       1.926056013,       5.208393637
          0,           0,          84,     -0.3468704993,       2.450286027,       1.875025635,       5.215713643
          0,           0,          85,     -0.3469470403,       2.458505072,       1.874008014,        5.20826398
          0,           0,          86,     -0.3305672106,       2.479668011,        1.89761125,       5.199154598
          0,           0,          87,     -0.3150483098,        2.46341439,       1.907150179,       5.197589994
          0,           0,          88,     -0.2876867301,       2.455996301,       1.962109258,       5.246306791
          0,           0,          89,     -0.2702631792,       2.456684729,       1.963753511,        5.26163541
          0,           0,          90,     -0.2667723917,       2.488467516,       1.941040327,       5.286773722
          0,           0,          91,     -0.2777932178,       2.525272145,       1.900796059,         5.2950445
          0,           0,          92,      -0.322910785,       2.513151869,       1.942205623,       5.248699099
          0,           0,          93,     -0.3530559923,       2.489552892,       1.957416804,       5.179172018
          0,           0,          94,     -0.3832142759,       2.388091068,       1.950127398,       5.132706363
          0,           0,          95,     -0.3260908402,       2.388783248,       1.888287152,       5.224665634
          0,           0,          96,     -0.3968365076,       2.315479417,       1.856383426,       5.157288992
          0,           0,          97,     -0.5455675867,       2.162304092,       1.761291734,       4.993768773
          0,           0,          98,     -0.6218226314,       2.063621362,       1.727009914,       4.886068973
          0,           0,          99,     -0.6297801966,       2.048412451,       1.647546359,       4.854514867
          0,           0,         100,     -0.6232926398,       2.045424538,       1.604262002,       4.849644642
          0,           0,         101,     -0.6173981004,       2.043245557,       1.586561687,       4.850366295
          0,           0,         102,     -0.6179380625,       2.042723973,       1.586157858,       4.849216537
          0,           0,         103,     -0.6185307719,       2.042172776,       1.585757709,       4.847970344
          0,           0,         104,     -0.6191858907,        2.04159066,       1.585366733,       4.846609979
          0,           0,         105,     -0.6199121814,       2.040972021,       1.584985946,       4.845116245
          0,           0,         106,     -0.6207137469,       2.040314313,       1.584619379,       4.843486466
          0,           0,         107,     -0.6215985923,       2.039614968,       1.584283084,       4.841716348
          0,           0,         108,     -0.6225773064,       2.038862337,        1.58398472,       4.839785293
          0,           0,         109,     -0.6236660748,       2.038046671,       1.583725433,       4.837657616
          0,           0,         110,     -0.6248797232,       2.037158138,        1.58350749,       4.835300203
          0,           0,         111,     -0.6262235109,       2.036186549,       1.583333736,       4.832694635
          0,           0,         112,     -0.6277004919,        2.03512219,       1.583202284,       4.829822202
          0,           0,         113,     -0.6293091926,       2.033950525,         1.5831072,       4.826663113
          0,           0,         114,     -0.6310501595,       2.032664829,       1.583037642,       4.823161538
          0,           0,         115,     -0.6329016267,        2.03125118,       1.583001309,       4.819247444
          0,           0,         116,     -0.6348264029,       2.029699915,        1.58298829,       4.814917991
          0,           0,         117,     -0.6367914517,        2.02804413,       1.582982097,       4.810333325
          0,           0,         118,     -0.6387665439,       2.026339644,       1.582965171,       4.805722214
          0,           0,         119,     -0.6407129705,       2.024600852,         1.5829115,       4.801213667
          0,           0,         120,     -0.6425886285,       2.022801871,       1.582731852,        4.79685906
          0,           0,         121,     -0.6443706581,       2.020892556,       1.582248175,       4.792679749
          0,           0,         122,     -0.6460506691,       2.018776428,       1.581318934,       4.788669703
          0,           0,         123,     -0.6477399404,       2.016186112,       1.580045427,       4.784727811
          0,           0,         124,     -0.6494970746,       2.013030098,       1.578605262,        4.78088236
          0,           0,         125,     -0.6510507042,       2.009743341,       1.577043638,       4.777336827
          0,           0,         126,     -0.6524001541,       2.006455433,       1.575485051,       4.774036374
          0,           0,         127,     -0.6535683707,       2.003284683,       1.574064893,       4.771053084
          0,           0,         128,      -0.654675836,       2.000188106,       1.572932258,       4.768311808
          0,           0,         129,     -0.6558837104,       1.997105426,       1.572165718,       4.765612906
          0,           0,         130,     -0.6572744861,       1.993890203,       1.571774197,       4.762835379
