"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.5263219094,       3.267152607,      -12.17397376,       6.073778708
          0,           0,           1,      0.5064558873,       3.253354739,       1.680771053,       6.055108707
          0,           0,           2,       0.481647669,        3.23384214,       1.539046872,       6.030022802
          0,           0,           3,      0.4482317101,       3.205357491,       1.554560623,        5.99412459
          0,           0,           4,      0.4067110241,        3.16725331,       1.626385325,       5.947517629
          0,           0,           5,      0.3580387067,        3.12097786,        1.74737394,       5.891390335
          0,           0,           6,      0.2969839871,       3.061865357,       1.860864883,       5.820096593
          0,           0,           7,      0.2262379946,       2.992924269,       1.925977793,       5.736540805
          0,           0,           8,      0.1505593684,       2.917855111,       1.930945522,       5.648271021
          0,           0,           9,     0.07769297444,       2.844784082,       2.051268124,       5.564054522
          0,           0,          10,    0.007084017646,       2.778213881,        2.07921448,       5.482860848
          0,           0,          11,    -0.07519111138,       2.685016975,       2.029920716,        5.39614286
          0,           0,          12,     -0.1431625974,       2.607642968,       1.999924457,       5.321190337
          0,           0,          13,     -0.2032034628,       2.543211668,       2.037592376,       5.254208599
          0,           0,          14,     -0.2543516015,       2.495820126,       2.057750943,       5.202028615
          0,           0,          15,     -0.2943933651,       2.456873317,       2.093426854,        5.17510897
          0,           0,          16,      -0.352839504,        2.41280182,       2.101629313,       5.139721418
          0,           0,          17,     -0.4091867169,       2.373230276,       2.104519555,       5.105698063
          0,           0,          18,     -0.4205089323,       2.365228453,       2.075377161,       5.089826308
          0,           0,          19,      -0.429272813,       2.356496241,       2.056139513,       5.079289042
          0,           0,          20,     -0.4355728475,       2.345015911,       2.043878052,        5.06943697
          0,           0,          21,     -0.4446589677,       2.330390465,       2.034352412,       5.053347584
          0,           0,          22,     -0.4540516106,       2.317256624,       2.029224301,       5.034356661
          0,           0,          23,      -0.466390515,        2.30420984,       2.028452795,         5.0082289
          0,           0,          24,     -0.4742078709,       2.296120664,       2.031928189,       4.987829025
          0,           0,          25,     -0.4709698053,       2.295391689,       2.038430028,       4.986507544
          0,           0,          26,     -0.4515540076,       2.309124821,        2.05942261,       5.012086323
          0,           0,          27,     -0.4305319711,       2.356610114,       2.082253981,       5.042713971
          0,           0,          28,     -0.4108644504,       2.397020061,       2.101579153,       5.073949548
          0,           0,          29,       -0.38198424,       2.433990201,       2.121737848,       5.114432039
          0,           0,          30,     -0.3529461251,       2.488818666,       2.119464767,        5.14239264
          0,           0,          31,     -0.3685480471,       2.467707346,       2.137128119,       5.134509469
          0,           0,          32,     -0.3047440226,       2.541495296,       2.194422052,       5.207741344
          0,           0,          33,     -0.3129692416,       2.539691201,       2.167456285,        5.19695355
          0,           0,          34,      -0.344915348,       2.524853212,       2.154844603,       5.164182359
          0,           0,          35,     -0.3001631989,       2.530313713,       2.230489681,       5.206510823
          0,           0,          36,     -0.2788473542,       2.544689723,       2.199102342,        5.22797435
          0,           0,          37,     -0.2758550506,       2.589384845,       2.220647515,        5.22915912
          0,           0,          38,     -0.2997705425,       2.568174462,       2.257333345,       5.206551201
          0,           0,          39,      -0.256481986,       2.542225663,       2.205328756,       5.243459671
          0,           0,          40,     -0.2167533995,       2.585707487,       2.222717619,       5.295292433
          0,           0,          41,     -0.2288774364,       2.616671061,       2.251006905,       5.277820142
          0,           0,          42,     -0.2388400511,       2.617562851,       2.231228404,       5.266336814
          0,           0,          43,     -0.3028030513,       2.550457543,       2.157889722,       5.216784519
          0,           0,          44,     -0.3156358798,       2.456412059,       2.149165122,       5.174405842
          0,           0,          45,     -0.2786639497,       2.466160423,       2.146598535,       5.197492859
          0,           0,          46,     -0.2709454329,       2.486166542,       2.137537803,       5.206249242
          0,           0,          47,     -0.2817266179,       2.495281556,       2.132115261,       5.189289993
          0,           0,          48,     -0.2746553574,       2.515737898,       2.138262641,       5.190695814
          0,           0,          49,     -0.2594617442,       2.563781272,       2.154057534,       5.189919637
          0,           0,          50,     -0.2383743447,       2.621979208,       2.165713884,       5.215512351
          0,           0,          51,     -0.2719938925,       2.620188496,       2.173228796,         5.2173887
          0,           0,          52,     -0.3273082529,       2.544816622,       2.175250635,       5.174744858
          0,           0,          53,     -0.2874114323,       2.447904428,       2.176076466,       5.159544639
          0,           0,          54,     -0.2053450505,       2.501977323,       2.186176782,       5.234462049
          0,           0,          55,     -0.1595875077,       2.582079535,       2.191413559,       5.288674585
          0,           0,          56,     -0.1431959919,       2.617707788,       2.191487747,       5.304847851
          0,           0,          57,     -0.1416055034,       2.649475735,       2.217835208,       5.298358837
          0,           0,          58,     -0.1854538285,       2.639681497,       2.218506812,       5.254423379
          0,           0,          59,      -0.183400388,       2.637934203,       2.186169655,       5.282203353
          0,           0,          60,     -0.1680752794,       2.633630634,       2.178644686,       5.304545877
          0,           0,          61,     -0.1612544203,       2.633216788,        2.20793387,       5.304604634
          0,           0,          62,     -0.1549818414,       2.625830258,       2.187795522,       5.285637671
          0,           0,          63,     -0.1251980245,       2.674102897,       2.167931146,       5.319091673
          0,           0,          64,     -0.1391438538,        2.67943151,       2.161773767,       5.327249485
          0,           0,          65,     -0.2019733677,       2.634941191,       2.145951182,       5.281028424
          0,           0,          66,     -0.2470336514,       2.502470961,       2.130809564,       5.279415017
          0,           0,          67,     -0.2934640047,       2.475927227,       2.092111536,       5.209662203
          0,           0,          68,     -0.3500794499,        2.43712309,       2.078375018,       5.143817902
          0,           0,          69,     -0.4033356412,       2.400384208,        2.06803822,        5.08370876
          0,           0,          70,     -0.4256884961,        2.37759598,        2.05807601,       5.047435577
          0,           0,          71,     -0.4164334843,       2.368383647,       2.061226287,       5.051701572
          0,           0,          72,     -0.4183293067,       2.356550648,       2.068399722,       5.050013301
          0,           0,          73,     -0.4351157073,       2.335953921,       2.072476731,       5.032814981
          0,           0,          74,     -0.4501867387,       2.315517792,       2.074290813,       5.017670807
          0,           0,          75,     -0.4585898949,       2.300927529,       2.076141309,       5.009856635
          0,           0,          76,     -0.4652236388,       2.294909594,       2.078812609,       5.004472396
          0,           0,          77,     -0.4762064221,       2.289705545,       2.083617891,       4.992372238
          0,           0,          78,     -0.4891398958,       2.284744009,       2.088350286,       4.979084453
          0,           0,          79,     -0.5025631102,       2.281083481,       2.091891164,       4.966502879
          0,           0,          80,     -0.5118469694,       2.279399658,       2.094474229,       4.959601068
          0,           0,          81,     -0.5101665452,       2.278362906,        2.09560204,       4.967503111
          0,           0,          82,     -0.4943800247,       2.286063144,       2.099428973,       4.991821123
          0,           0,          83,     -0.4811973417,       2.294940355,       2.097808614,       5.010760341
          0,           0,          84,     -0.4700919058,       2.302850805,       2.090240868,       5.021758788
          0,           0,          85,     -0.4510278505,       2.317104171,       2.086307316,       5.038145478
          0,           0,          86,     -0.4310048448,       2.349517758,       2.085781595,       5.059825989
          0,           0,          87,     -0.3985472082,       2.380428202,       2.082996778,       5.100375859
          0,           0,          88,     -0.3650662802,       2.392306497,       2.092984491,       5.147496252
          0,           0,          89,     -0.2804370769,       2.379030079,         2.1064663,       5.241742676
          0,           0,          90,     -0.2292844124,       2.384804028,       2.085244595,       5.292546032
          0,           0,          91,     -0.2176410306,       2.432234129,        1.98948428,       5.289899322
          0,           0,          92,     -0.2764095251,        2.38197333,       1.917324397,       5.237416661
          0,           0,          93,     -0.2954526258,        2.28906467,       1.888283425,       5.219491281
          0,           0,          94,     -0.2700352864,       2.333295432,       1.935247932,       5.225694812
          0,           0,          95,     -0.3853922401,       2.321646655,        1.83499735,       5.109774974
          0,           0,          96,     -0.4798487332,       2.230987136,       1.793486574,       5.032958822
          0,           0,          97,     -0.3789348522,       2.148945233,       1.847806002,       5.137036734
          0,           0,          98,      -0.398667359,       2.108244401,       1.794560247,       5.111787238
          0,           0,          99,     -0.4196051459,       2.097486475,       1.787698086,       5.085342556
          0,           0,         100,     -0.4558545251,       2.091731784,       1.789198141,       5.044935902
          0,           0,         101,     -0.5111234338,       2.071569912,       1.802112652,       4.992805341
          0,           0,         102,     -0.5456151083,       2.104869072,       1.798583509,       4.961662827
          0,           0,         103,     -0.5474016611,       2.171542783,        1.79219321,       4.942267542
          0,           0,         104,     -0.5725754844,       2.195787996,       1.764829702,       4.896478104
          0,           0,         105,     -0.5771763247,       2.185278556,       1.731066292,       4.896308193
          0,           0,         106,     -0.5540574051,       2.143909271,       1.740826857,       4.950648853
          0,           0,         107,     -0.5320578845,       2.074149141,       1.811256642,       5.002049202
          0,           0,         108,     -0.5180237825,        2.01010211,       1.876366537,       5.015806959
          0,           0,         109,     -0.5093827324,       2.021229381,       1.912391639,       4.996871144
          0,           0,         110,     -0.5218749438,       2.095234897,       1.931676012,       4.951222983
          0,           0,         111,       -0.52190572,       2.165653268,       1.860289963,       4.930095385
          0,           0,         112,     -0.5397414289,       2.191727375,       1.773335802,       4.925835115
          0,           0,         113,     -0.4896078734,       2.108345917,        1.82971766,        5.00947007
          0,           0,         114,     -0.3602615835,       2.144182233,       1.972667095,       5.097244771
          0,           0,         115,      -0.302219645,       2.287938728,        1.98826028,       5.118339733
          0,           0,         116,     -0.3748813706,       2.291725812,        1.75065664,        5.08212864
          0,           0,         117,     -0.4053254778,       2.267016295,       1.726630117,       5.065204711
          0,           0,         118,      -0.467968516,       2.220157344,         1.7384903,       5.012096124
          0,           0,         119,     -0.5252300261,       2.196839529,       1.742828957,       4.956859295
          0,           0,         120,     -0.5714736511,       2.178588373,       1.732872355,       4.903528693
          0,           0,         121,     -0.6168285509,       2.126115006,       1.724783492,        4.85451631
          0,           0,         122,      -0.629772968,       2.063257773,       1.743431465,       4.858755211
          0,           0,         123,     -0.6050935378,       2.015299316,       1.781590141,       4.904535238
          0,           0,         124,     -0.5727954306,       2.012219711,       1.826597423,       4.932535744
          0,           0,         125,     -0.5659718292,       2.066272475,       1.876800471,       4.929008507
          0,           0,         126,     -0.5704388733,       2.149434314,       1.912918218,       4.906240246
          0,           0,         127,     -0.5398050985,       2.232560603,       1.896764115,       4.923539606
          0,           0,         128,     -0.5072206592,       2.230796625,       1.845739021,       4.974816565
          0,           0,         129,     -0.4579022124,       2.158823504,       1.850998159,       5.064686789
          0,           0,         130,     -0.3894966735,       2.054355453,        1.92879717,       5.127875875
          0,           0,         131,     -0.3416712779,       2.068343374,       1.948336591,       5.135078217
          0,           0,         132,     -0.3302899422,        2.20270982,       1.933239606,       5.087719672
