"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.2625782776,        3.03984761,      -12.39811944,       5.804225337
          0,           0,           1,      0.2120457142,       2.989502026,       1.245845193,       5.750969215
          0,           0,           2,      0.1454342746,       2.919812319,        1.38399909,       5.680142276
          0,           0,           3,     0.05174752465,       2.820142626,       1.430012688,       5.580349923
          0,           0,           4,     -0.0870994335,       2.671204364,       1.440264331,       5.431718114
          0,           0,           5,     -0.3089310966,       2.433557475,       1.435247158,       5.190676055
          0,           0,           6,     -0.5370657393,       2.210401135,       1.434728988,       4.940879341
          0,           0,           7,     -0.6830632609,       2.095633786,       1.420209741,       4.784019611
          0,           0,           8,     -0.7948100226,       2.010178879,       1.385084499,       4.664428804
          0,           0,           9,     -0.8958801288,       1.925933794,       1.336706308,       4.563482455
          0,           0,          10,      -0.971805171,       1.851010684,       1.288778648,       4.501873204
          0,           0,          11,      -1.003460193,       1.800606366,       1.254218022,       4.488018867
          0,           0,          12,      -1.000596933,       1.779397109,        1.24887723,       4.496187361
          0,           0,          13,     -0.9861817238,       1.778950779,       1.256957394,       4.504331697
          0,           0,          14,     -0.9775977396,       1.782919459,        1.27600713,       4.500732523
          0,           0,          15,     -0.9719921069,        1.78807525,       1.304450254,       4.489638788
          0,           0,          16,     -0.9840081544,       1.780458455,       1.253999855,       4.463320099
          0,           0,          17,     -0.9937229332,        1.77433199,       1.211939611,       4.439205885
          0,           0,          18,      -1.001520597,       1.769368018,        1.18213725,       4.416936259
          0,           0,          19,      -1.004993607,       1.767448823,       1.164389388,       4.399884288
          0,           0,          20,      -1.002013695,       1.770707842,       1.156202417,       4.392437538
          0,           0,          21,     -0.9943692221,       1.778013774,       1.160957921,       4.392923206
          0,           0,          22,     -0.9821868224,       1.788748188,       1.175036392,       4.400993054
          0,           0,          23,     -0.9674756517,       1.801257632,       1.193285443,        4.41449837
          0,           0,          24,     -0.9508106684,        1.81504138,       1.213334748,        4.43205332
          0,           0,          25,     -0.9342641894,       1.829767647,       1.230028539,       4.450867115
          0,           0,          26,      -0.918241089,       1.846389156,        1.24619353,       4.470524304
          0,           0,          27,     -0.9043176702,       1.865605017,       1.265760543,       4.491105781
          0,           0,          28,      -0.889801072,       1.888692065,       1.287127266,         4.5138142
          0,           0,          29,     -0.8750434101,        1.90770132,       1.321946809,       4.537796154
          0,           0,          30,     -0.8612355892,       1.929273329,       1.348445869,       4.563992379
          0,           0,          31,     -0.8514126885,       1.947574187,       1.375551477,       4.584850438
          0,           0,          32,     -0.8497202822,       1.954980715,       1.399183255,       4.594945926
          0,           0,          33,     -0.8450956265,        1.96884733,       1.415073918,       4.610438718
          0,           0,          34,      -0.849256283,       1.970862604,         1.4136648,       4.615880032
          0,           0,          35,     -0.8519211034,        1.97526873,       1.416705419,       4.619295572
          0,           0,          36,     -0.8661676116,        1.96766359,       1.404340472,       4.607529654
          0,           0,          37,     -0.8665121722,       1.946945589,       1.422233154,       4.613519745
          0,           0,          38,     -0.8685422097,       1.962929547,       1.446852698,       4.615096059
          0,           0,          39,     -0.8953979938,       1.949475121,       1.392185935,       4.588006323
          0,           0,          40,     -0.8963673001,       1.923719167,       1.322648557,        4.57375704
          0,           0,          41,      -0.891287513,       1.903744362,       1.282101236,       4.566423896
          0,           0,          42,     -0.8865567707,       1.889338706,       1.256963611,       4.561503802
          0,           0,          43,     -0.8869766247,       1.878836976,        1.24393993,       4.553815999
          0,           0,          44,     -0.8948521121,       1.868352387,       1.248394668,       4.538719066
          0,           0,          45,     -0.9070802394,       1.857920737,        1.24384139,       4.517950174
          0,           0,          46,     -0.9221553936,       1.847038869,       1.213644549,       4.496170846
          0,           0,          47,     -0.9378146624,       1.835076993,       1.179536116,       4.475342719
          0,           0,          48,     -0.9469415932,       1.826889539,        1.16494528,       4.466151251
          0,           0,          49,     -0.9540337609,        1.81654381,       1.167594971,       4.461696525
          0,           0,          50,     -0.9564571747,       1.808428724,       1.195592889,       4.464905378
          0,           0,          51,     -0.9594627212,       1.797611309,       1.230553151,       4.467282718
          0,           0,          52,     -0.9601401236,       1.792706445,       1.253941078,       4.472172879
          0,           0,          53,     -0.9446399885,       1.813741368,       1.287144875,       4.500533522
          0,           0,          54,     -0.9533560233,       1.840032154,       1.288050536,       4.479614872
          0,           0,          55,     -0.9700036627,       1.834632129,       1.219484272,       4.466419741
          0,           0,          56,     -0.9546046603,       1.826963413,       1.307032917,       4.492382792
          0,           0,          57,     -0.9274463492,       1.832448119,       1.375278462,       4.534072848
          0,           0,          58,     -0.9022479714,        1.91355816,       1.396614334,       4.546876908
          0,           0,          59,     -0.9102343593,       1.951581719,       1.271737089,       4.552064806
          0,           0,          60,     -0.9222014938,       1.881305429,       1.384618775,        4.54674582
          0,           0,          61,     -0.8963860793,       1.942977352,       1.402562262,       4.562197105
          0,           0,          62,      -0.923121817,        1.94523716,       1.422728852,       4.546097235
          0,           0,          63,     -0.9027810897,       1.964010169,        1.47558613,       4.563207388
          0,           0,          64,     -0.8743951126,       1.998439397,       1.526852641,       4.610126932
          0,           0,          65,     -0.8284532178,       2.033103141,       1.506267414,        4.66613312
          0,           0,          66,     -0.8358375264,       2.011393506,       1.454317608,        4.66788507
          0,           0,          67,     -0.8677107693,       1.977706119,       1.367368053,       4.620144234
          0,           0,          68,     -0.8970851844,       1.949396749,       1.294952796,       4.583497427
          0,           0,          69,     -0.9306664711,       1.917997085,       1.232355063,       4.541293424
          0,           0,          70,     -0.9622551814,       1.889656712,       1.171938779,       4.504604878
          0,           0,          71,     -0.9856015076,        1.86829231,       1.122839716,       4.479819316
          0,           0,          72,      -1.008789945,       1.846083614,       1.086373901,       4.451953075
          0,           0,          73,       -1.03357064,       1.824035718,       1.066975692,       4.420731292
          0,           0,          74,      -1.049603279,       1.809595967,       1.058538149,       4.399743492
          0,           0,          75,      -1.056324498,        1.80373563,       1.056019003,       4.391906761
          0,           0,          76,      -1.055124361,       1.804117994,       1.049863458,        4.39726476
          0,           0,          77,      -1.053788038,       1.804274467,       1.038174605,       4.401702158
          0,           0,          78,      -1.054374475,       1.801705441,       1.019497077,       4.401238314
          0,           0,          79,      -1.062238328,       1.794485296,       1.006264183,       4.391089657
          0,           0,          80,      -1.069702056,       1.786503801,       1.003611317,       4.380629038
          0,           0,          81,      -1.075186405,       1.779498482,       1.000995043,        4.37160826
          0,           0,          82,      -1.076800539,       1.775121435,      0.9999632647,       4.368642592
          0,           0,          83,      -1.075552821,       1.773640282,      0.9963286052,       4.370260974
          0,           0,          84,        -1.0795818,        1.76897125,      0.9948063866,       4.364413464
          0,           0,          85,      -1.083155584,       1.763605329,      0.9973258119,       4.359681394
          0,           0,          86,      -1.086945775,       1.759632296,      0.9780316673,       4.355492479
          0,           0,          87,      -1.093031501,       1.751511596,      0.9915774854,       4.346922974
          0,           0,          88,      -1.099692207,       1.745685479,      0.9904653081,       4.339600508
          0,           0,          89,      -1.104903789,       1.740501077,      0.9843558544,       4.334901483
          0,           0,          90,      -1.113980083,       1.731243831,       1.016049702,       4.327021264
          0,           0,          91,      -1.123365831,       1.723573663,        1.01794811,       4.324918476
          0,           0,          92,      -1.141435044,       1.711816222,      0.9945246796,       4.314695698
          0,           0,          93,       -1.16421767,       1.692672338,      0.9886435366,       4.303643986
          0,           0,          94,      -1.199190158,        1.66605643,      0.9718527936,       4.283177381
          0,           0,          95,      -1.229642841,       1.640804538,       0.944305395,       4.269129484
          0,           0,          96,      -1.262052403,       1.610282012,      0.9240479632,       4.251139605
          0,           0,          97,      -1.296530762,       1.571722487,      0.9036844393,       4.222487839
          0,           0,          98,      -1.329604731,       1.530654882,      0.8854539713,       4.188556168
          0,           0,          99,       -1.35310893,       1.493421745,      0.8612281089,       4.160316818
          0,           0,         100,      -1.374633824,       1.456894795,      0.8323715338,       4.133574464
          0,           0,         101,      -1.398980646,       1.418833458,      0.8014886328,        4.10412628
          0,           0,         102,      -1.422857263,       1.380893729,      0.7851973122,       4.077629877
          0,           0,         103,      -1.458770107,         1.3521813,      0.7136888473,       4.030682914
          0,           0,         104,      -1.489714675,       1.328142603,      0.6617652666,       3.991592474
          0,           0,         105,      -1.513819553,       1.308097458,      0.6178804783,       3.961227687
          0,           0,         106,      -1.530849312,       1.291363249,      0.5793743588,       3.939678442
          0,           0,         107,      -1.544085595,       1.275970995,      0.5529731298,       3.922304582
          0,           0,         108,      -1.555534682,       1.260949567,      0.5403369944,       3.906740405
          0,           0,         109,      -1.564729612,       1.246686085,      0.5355798441,       3.894077419
          0,           0,         110,      -1.570176143,       1.234695721,      0.5315541879,       3.886606663
          0,           0,         111,      -1.573488829,       1.224888867,      0.5270600142,       3.883603369
          0,           0,         112,      -1.575618053,       1.215967194,      0.5243830456,       3.882759661
          0,           0,         113,      -1.577998546,       1.206055093,      0.5226203587,       3.881337768
          0,           0,         114,      -1.581259333,       1.194931538,      0.5226519566,       3.878647649
          0,           0,         115,      -1.585556837,        1.18230328,      0.5219089116,        3.87506546
