"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.9214177818,        3.67577168,      0.5046428651,        6.46858948
          0,           0,           1,      0.8705009149,       3.622737329,       1.319446955,        6.41317238
          0,           0,           2,      0.8061267899,       3.553679944,       1.516432218,       6.344093807
          0,           0,           3,      0.7211214501,       3.459489998,       1.649629206,       6.253062556
          0,           0,           4,      0.6053673334,       3.323661236,       1.755991966,       6.127886256
          0,           0,           5,      0.4540488271,       3.125229565,       1.859536837,       5.958869162
          0,           0,           6,      0.3700223824,       2.991486998,       1.978949158,       5.865833258
          0,           0,           7,      0.3571498483,       2.972947946,       2.054244465,        5.85203859
          0,           0,           8,      0.3521379956,       2.963346046,       2.128584237,       5.843810009
          0,           0,           9,      0.3500712065,       2.954347457,        2.17185715,       5.837488895
          0,           0,          10,      0.3545136473,       2.950276078,       2.212389195,       5.832857195
          0,           0,          11,      0.3593823557,       2.947517206,       2.246858934,       5.828779509
          0,           0,          12,       0.368168858,       2.949623421,       2.288763848,       5.827084212
          0,           0,          13,      0.3814185637,        2.95881805,       2.334409433,       5.828616933
          0,           0,          14,      0.3988157616,       2.977798724,       2.381835518,       5.833885993
          0,           0,          15,      0.4154036817,        2.99762827,       2.425611578,       5.841966763
          0,           0,          16,      0.4386525077,       3.026452147,       2.461087018,       5.851660344
          0,           0,          17,      0.4542758545,         3.0462858,       2.481775947,       5.858786704
          0,           0,          18,      0.4681041997,       3.067966323,       2.484362445,        5.86467355
          0,           0,          19,      0.4628228896,       3.066603426,       2.494290308,       5.867934869
          0,           0,          20,      0.4724533996,       3.094853579,       2.599528491,       5.879986593
          0,           0,          21,      0.4837329317,       3.130442198,       2.689027046,       5.890280091
          0,           0,          22,      0.4323757298,        3.04539323,       2.516759777,       5.866801101
          0,           0,          23,      0.4098750235,       3.016477352,       2.428466475,         5.8562616
          0,           0,          24,      0.4102242168,       3.011020146,       2.378950942,       5.851025285
          0,           0,          25,      0.4051628076,       3.003538394,       2.331497611,       5.844734253
          0,           0,          26,      0.3958202618,       2.990964227,       2.294377412,       5.838324294
          0,           0,          27,      0.3818906233,        2.97596847,       2.245527764,       5.832786513
          0,           0,          28,      0.3702341531,       2.963618061,       2.214261569,       5.827603617
          0,           0,          29,      0.3665648733,       2.961679065,       2.204539864,       5.824752535
          0,           0,          30,      0.3691110607,       2.969579548,        2.24141583,       5.824340772
          0,           0,          31,      0.3655990442,       2.965503525,       2.218087077,       5.822176919
          0,           0,          32,       0.356337275,       2.953180697,       2.174046287,       5.819262131
          0,           0,          33,      0.3567582036,       2.955778884,       2.172727622,       5.819136287
          0,           0,          34,       0.356851447,       2.956766643,       2.160214095,       5.818843025
          0,           0,          35,      0.3570584133,        2.95679593,       2.149524139,       5.818596326
          0,           0,          36,      0.3570684689,       2.957050965,       2.147150441,       5.818457707
          0,           0,          37,      0.3567802077,       2.957469203,       2.153717329,       5.818312545
          0,           0,          38,      0.3571526884,        2.95773761,       2.149341537,       5.818586229
          0,           0,          39,      0.3581667049,       2.959673666,       2.143434209,       5.819002252
          0,           0,          40,      0.3622902541,       2.970226097,       2.139734519,       5.820840734
          0,           0,          41,      0.3627506391,       2.970901722,       2.140326507,        5.82101104
          0,           0,          42,      0.3655108208,       2.977038025,       2.142735097,       5.821958465
          0,           0,          43,      0.3668955728,       2.980358321,       2.145969626,        5.82230097
          0,           0,          44,      0.3824671376,       3.012490888,       2.237903045,       5.827965682
          0,           0,          45,      0.3686905197,       2.984529799,       2.148156213,       5.822740806
          0,           0,          46,      0.3674455949,       2.982546399,       2.121397409,       5.821864819
          0,           0,          47,      0.3671580484,       2.982292191,       2.112029923,       5.821363582
          0,           0,          48,      0.3669214512,       2.982068772,       2.105289176,        5.82101501
          0,           0,          49,      0.3673272751,       2.983090889,        2.10125946,        5.82097213
          0,           0,          50,      0.3680262651,       2.984424468,       2.101940646,        5.82107323
          0,           0,          51,       0.368498711,       2.985336945,       2.096487798,       5.821193294
          0,           0,          52,      0.3690349044,       2.986410696,       2.095990109,       5.821369692
          0,           0,          53,      0.3694426947,       2.987210269,       2.095347955,        5.82153904
          0,           0,          54,      0.3694015446,       2.987305298,       2.095706354,       5.821579838
          0,           0,          55,      0.3892806786,       3.012958597,       2.181428199,         5.8291127
          0,           0,          56,      0.3720952814,       2.991484394,       2.112581719,       5.822247487
          0,           0,          57,      0.3702278665,       2.988971667,       2.094750321,       5.821668375
          0,           0,          58,       0.370477116,       2.989443541,       2.095052943,       5.821684902
          0,           0,          59,      0.3710223833,       2.990151495,       2.095038306,       5.821685013
          0,           0,          60,      0.3715653992,       2.990692272,       2.095171038,       5.821857382
          0,           0,          61,      0.3727799276,       2.992124734,       2.105240712,       5.822185229
          0,           0,          62,      0.3705343031,       2.989402438,       2.094317547,       5.821650085
