"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,    -0.03139610792,       2.702196707,       1.434633563,       5.514138246
          0,           0,           1,    -0.04928845127,        2.68636978,       1.326011576,       5.497203205
          0,           0,           2,    -0.07493262953,       2.663897661,       1.241174756,       5.470917072
          0,           0,           3,     -0.1097755367,       2.632017541,       1.183530274,       5.433301363
          0,           0,           4,     -0.1577484534,       2.586592326,       1.151370341,        5.38016778
          0,           0,           5,     -0.2234060244,       2.521891496,       1.139355013,       5.306582387
          0,           0,           6,     -0.3082128808,       2.434494689,       1.139091688,       5.213189698
          0,           0,           7,     -0.3776108353,       2.361765155,       1.149269794,       5.141538799
          0,           0,           8,     -0.4325918213,       2.304186154,       1.166808515,       5.088807257
          0,           0,           9,     -0.4776667548,       2.257360878,       1.188865036,       5.048474531
          0,           0,          10,     -0.5158845933,       2.218268992,       1.212867936,       5.016549999
          0,           0,          11,     -0.5490100294,       2.184918253,       1.236997158,       4.990328489
          0,           0,          12,     -0.5783260493,       2.155769435,       1.259662072,       4.967623005
          0,           0,          13,     -0.6049211483,       2.129487032,       1.280603745,       4.946767842
          0,           0,          14,     -0.6296480851,       2.105073573,       1.299245463,       4.926850053
          0,           0,          15,     -0.6533474235,        2.08160499,       1.316005739,       4.907107777
          0,           0,          16,     -0.6766106136,       2.058596225,       1.330617948,       4.887303637
          0,           0,          17,     -0.7000947298,       2.035640109,       1.343436492,       4.867064931
          0,           0,          18,     -0.7240933847,       2.012505186,       1.354956572,         4.8461808
          0,           0,          19,     -0.7488337441,       1.988938219,       1.365520486,       4.824335856
          0,           0,          20,      -0.774583248,       1.964528334,       1.375598097,       4.801015826
          0,           0,          21,     -0.8013781607,       1.939180521,       1.385618936,       4.776320628
          0,           0,          22,     -0.8297824243,       1.912379034,       1.395833389,       4.749534911
          0,           0,          23,       -0.86063774,       1.883867843,       1.405407122,       4.719720838
          0,           0,          24,     -0.8951653016,       1.853002906,       1.413782307,       4.685248447
          0,           0,          25,     -0.9343758897,        1.81894682,       1.419186776,        4.64457793
          0,           0,          26,     -0.9790741485,       1.781018434,       1.420960804,       4.596906987
          0,           0,          27,      -1.029190904,       1.738567952,        1.41886183,        4.54315139
          0,           0,          28,      -1.083958185,       1.691265631,        1.41290273,       4.485927104
          0,           0,          29,      -1.141242441,        1.63900308,       1.402851908,       4.429032758
          0,           0,          30,      -1.195267276,        1.58237001,       1.388662634,       4.378480015
          0,           0,          31,      -1.235609811,       1.522943046,       1.371676116,       4.341112019
          0,           0,          32,      -1.254491287,       1.462830975,       1.353950926,       4.317916277
          0,           0,          33,      -1.256908008,       1.403750519,       1.336820933,       4.301660523
          0,           0,          34,       -1.25630169,       1.346700313,       1.320961021,       4.283487977
          0,           0,          35,      -1.262502082,       1.292997614,       1.307373984,       4.258105721
          0,           0,          36,      -1.275987338,       1.246057128,       1.298310532,       4.226105736
          0,           0,          37,      -1.287793626,       1.210803513,        1.29773765,       4.195116109
          0,           0,          38,      -1.290352515,       1.192623607,       1.309197369,       4.172835161
          0,           0,          39,        -1.2910201,       1.199155397,       1.326916393,       4.155229869
          0,           0,          40,      -1.308705468,       1.222300993,       1.336982438,       4.119009333
          0,           0,          41,      -1.317685078,        1.26179558,       1.351012126,       4.097276978
          0,           0,          42,      -1.344871714,       1.257093441,       1.342018975,       4.048645217
          0,           0,          43,      -1.349535609,       1.262433366,       1.342865127,       4.032947377
          0,           0,          44,      -1.345798379,       1.270918902,       1.346245878,       4.030489701
          0,           0,          45,      -1.339005332,       1.280164849,       1.353552051,       4.032975352
          0,           0,          46,      -1.331284686,       1.289289363,       1.358424122,       4.037037336
          0,           0,          47,      -1.322950949,       1.298295158,       1.363842358,        4.04220733
          0,           0,          48,      -1.313817904,       1.307852754,       1.375878377,       4.048695594
          0,           0,          49,      -1.305031406,       1.318715767,       1.381112472,       4.054819274
          0,           0,          50,      -1.295962758,       1.330317984,       1.384853275,       4.061449701
          0,           0,          51,      -1.286593367,       1.343226879,       1.396764081,       4.068962716
          0,           0,          52,      -1.277802202,       1.356909571,       1.402068876,       4.076329109
          0,           0,          53,      -1.269761872,       1.369328195,       1.409973826,       4.083231219
          0,           0,          54,      -1.261541036,       1.380774427,       1.413483716,        4.09130363
          0,           0,          55,      -1.256924401,       1.392412219,       1.424390877,       4.095252465
          0,           0,          56,      -1.251910744,       1.397887971,       1.423228111,       4.100463492
          0,           0,          57,      -1.250518078,       1.405186417,       1.425185832,       4.100918966
          0,           0,          58,      -1.249781239,       1.404058337,       1.415754166,       4.100459839
          0,           0,          59,      -1.250015715,       1.403654056,       1.411336522,       4.099701282
          0,           0,          60,      -1.253290544,       1.406790456,       1.420565436,       4.096559665
          0,           0,          61,       -1.25535643,       1.399456071,       1.400382281,       4.095592962
          0,           0,          62,      -1.258130069,       1.399387973,       1.402675663,       4.095992581
          0,           0,          63,       -1.26212283,       1.395482801,       1.391139703,       4.094438495
          0,           0,          64,      -1.265405536,       1.391767908,       1.380693736,       4.092318292
          0,           0,          65,      -1.268307639,       1.391250694,       1.365578886,       4.089485951
          0,           0,          66,      -1.274726744,       1.393292539,       1.361169275,       4.082755784
          0,           0,          67,      -1.283137603,       1.391158122,       1.339537398,       4.073687142
          0,           0,          68,      -1.294403931,       1.392137454,       1.332586151,       4.063603405
          0,           0,          69,      -1.291713018,       1.391857294,       1.319807404,       4.062754015
          0,           0,          70,      -1.285438309,        1.39435754,       1.324041601,        4.06819242
