"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.5782466668,       3.315325325,       -5.78494017,       6.123358489
          0,           0,           1,      0.5621946036,       3.301370564,      0.8422585687,        6.10815221
          0,           0,           2,       0.539361284,       3.281410298,       1.097796398,       6.084668725
          0,           0,           3,      0.5081819812,       3.253142885,       1.222759717,       6.050988495
          0,           0,           4,      0.4655395997,       3.213178099,       1.322344171,       6.003808029
          0,           0,           5,       0.406979597,       3.156280289,       1.411443627,       5.938188996
          0,           0,           6,      0.3290535683,       3.077389182,       1.487180755,       5.851238008
          0,           0,           7,      0.2501834194,       2.995410222,       1.553627565,        5.76729077
          0,           0,           8,       0.189047015,        2.93187877,       1.616066054,       5.706930062
          0,           0,           9,      0.1397679736,       2.881173987,       1.672235312,       5.661548172
          0,           0,          10,     0.09838492869,       2.839203987,       1.721662886,       5.626029566
          0,           0,          11,      0.0627783506,       2.803580082,        1.76470775,       5.597333282
          0,           0,          12,     0.03165900468,       2.772880626,       1.800941883,       5.573336418
          0,           0,          13,    0.004066962602,       2.745937663,       1.832029707,        5.55235381
          0,           0,          14,    -0.02104025782,        2.72145706,        1.85755475,       5.532801136
          0,           0,          15,    -0.04467775159,       2.698242673,       1.879683697,       5.513434017
          0,           0,          16,     -0.0676125892,       2.675553124,       1.898230502,       5.493782188
          0,           0,          17,    -0.09053924612,       2.652969921,        1.91417334,       5.473682812
          0,           0,          18,     -0.1139128379,       2.630214051,        1.92821144,       5.453019366
          0,           0,          19,     -0.1381346571,       2.607007604,       1.941179261,       5.431442124
          0,           0,          20,     -0.1634583321,       2.582990684,       1.952880842,        5.40847876
          0,           0,          21,     -0.1900291375,       2.557854345,        1.96398707,       5.383842312
          0,           0,          22,      -0.218201081,       2.531273208,       1.974540788,       5.357026209
          0,           0,          23,     -0.2482815407,       2.503147307,       1.983860724,       5.327666549
          0,           0,          24,      -0.281299284,       2.473010743,       1.991717692,       5.294428998
          0,           0,          25,     -0.3184503335,       2.440055805,       1.997241846,       5.255604434
          0,           0,          26,     -0.3607101853,       2.403451352,       2.000425439,       5.210047789
          0,           0,          27,     -0.4087209914,       2.362558818,        2.00094009,         5.1577913
          0,           0,          28,     -0.4624906649,       2.316819055,       1.998265185,       5.100236862
          0,           0,          29,     -0.5204794652,        2.26592922,       1.992037684,       5.040792625
          0,           0,          30,     -0.5780913625,          2.210097,       1.981880267,       4.985671288
          0,           0,          31,     -0.6263578547,       2.150562079,       1.968665092,       4.943035612
          0,           0,          32,     -0.6565164565,       2.089710085,       1.954111903,        4.91662512
          0,           0,          33,     -0.6692489707,        2.03013859,       1.939940927,       4.900657556
          0,           0,          34,     -0.6733714332,       1.973453794,       1.927715401,        4.88554715
          0,           0,          35,     -0.6751407709,       1.921297944,       1.919714834,       4.867016389
          0,           0,          36,     -0.6760057607,       1.877958922,       1.918474169,       4.846916812
          0,           0,          37,     -0.6745090814,        1.84882976,       1.925938102,       4.829550639
          0,           0,          38,     -0.6684525244,       1.840125163,       1.942936635,       4.818980884
          0,           0,          39,     -0.6575709364,       1.855941338,       1.962991943,       4.816660031
          0,           0,          40,      -0.719173914,       1.845783743,       1.930691521,       4.735152081
          0,           0,          41,      -0.736183574,       1.849834571,       1.927871615,       4.705312119
          0,           0,          42,     -0.7377851319,        1.85879703,       1.930773933,       4.695135548
          0,           0,          43,     -0.7338026932,       1.869117138,       1.936250342,       4.692377836
          0,           0,          44,     -0.7273786987,       1.879181178,       1.943400428,       4.692891677
          0,           0,          45,     -0.7191735586,       1.888865414,       1.951673317,        4.69597064
          0,           0,          46,     -0.7098407546,       1.898738042,       1.960600194,       4.700698534
          0,           0,          47,     -0.7000310957,       1.909384625,       1.969796838,       4.705976663
          0,           0,          48,      -0.689997193,       1.921180429,       1.979264002,       4.711262892
          0,           0,          49,     -0.6795822078,        1.93402306,       1.988533559,       4.716923562
          0,           0,          50,      -0.668626368,        1.94775419,       1.997514197,       4.723431238
          0,           0,          51,      -0.657324856,       1.962017444,       2.005884494,       4.731104923
          0,           0,          52,     -0.6461901859,       1.976436044,       2.013624951,       4.739402445
          0,           0,          53,     -0.6353602295,       1.990598231,         2.0203046,       4.748325227
          0,           0,          54,      -0.625805154,       2.004346632,       2.025764426,        4.75693247
          0,           0,          55,     -0.6172291277,       2.017302299,       2.029864141,       4.765912631
          0,           0,          56,     -0.6102737295,       2.028157001,       2.032174583,         4.7737501
          0,           0,          57,      -0.604858295,       2.036846786,       2.032674725,       4.781135546
          0,           0,          58,     -0.6008468013,       2.042555472,       2.030720451,       4.788111208
          0,           0,          59,     -0.5978306237,         2.0461454,       2.026859355,       4.794195671
          0,           0,          60,     -0.5944997667,          2.049052,       2.022289205,       4.801551815
          0,           0,          61,     -0.5906250922,       2.050390396,       2.016681272,       4.810765052
