"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       1.094055824,       3.734321096,      -6.615512987,        6.61803986
          0,           0,           1,       1.070574519,       3.712245055,       1.994463073,       6.595616465
          0,           0,           2,       1.051207645,       3.698717957,       1.752101932,       6.576556141
          0,           0,           3,       1.030227725,       3.686967897,       1.755730501,       6.554945878
          0,           0,           4,       1.002784495,       3.671789705,       1.824527352,       6.526022355
          0,           0,           5,       0.963764526,       3.646783072,       1.907039422,       6.484426539
          0,           0,           6,      0.9072306632,       3.604792064,       1.990705352,       6.423962674
          0,           0,           7,      0.8285633103,       3.539984655,       2.077357723,       6.340828079
          0,           0,           8,      0.7559768665,       3.473685765,       2.169851855,       6.263827026
          0,           0,           9,      0.6887819809,       3.403858495,       2.253218802,       6.188983491
          0,           0,          10,      0.6194067583,       3.329630308,       2.322296935,       6.109101204
          0,           0,          11,      0.5477381538,       3.250152686,       2.368403771,       6.025279443
          0,           0,          12,      0.4742709327,       3.165921457,       2.400744902,        5.94186213
          0,           0,          13,      0.4007590637,       3.079651881,        2.42114523,       5.866057236
          0,           0,          14,      0.3305868872,       2.996649362,        2.43415625,       5.805241394
          0,           0,          15,      0.2683173391,       2.923962408,       2.441797058,       5.762630317
          0,           0,          16,      0.2174809685,       2.867137131,       2.447669529,       5.735621324
          0,           0,          17,      0.1793507942,       2.827325984,       2.452947355,       5.718936958
          0,           0,          18,      0.1523926818,        2.80183807,        2.45643129,       5.707886706
          0,           0,          19,      0.1310963863,       2.785543196,       2.449895348,       5.696904243
          0,           0,          20,      0.1010976306,       2.768016139,       2.424415856,       5.675556698
          0,           0,          21,     0.05736538763,       2.741442192,       2.381523068,       5.639302881
          0,           0,          22,     0.01488505215,       2.704752561,       2.330796549,       5.592807892
          0,           0,          23,    -0.02757986018,       2.656126376,       2.269107287,       5.532813537
          0,           0,          24,    -0.07122652719,       2.596760765,       2.194904609,       5.458179654
          0,           0,          25,      -0.115928952,       2.507374044,       2.132978127,       5.353429039
          0,           0,          26,     -0.1479887085,       2.433189788,       2.107442032,       5.279538583
          0,           0,          27,     -0.1731138586,       2.368859879,       2.106746472,       5.236944063
          0,           0,          28,     -0.1934160835,       2.312759308,       2.111405416,       5.218232302
          0,           0,          29,     -0.2126704097,       2.259430712,       2.101155469,       5.207160897
          0,           0,          30,     -0.2369909664,       2.206335533,       2.061953161,       5.187835326
          0,           0,          31,     -0.2686559155,       2.166666515,       2.010046938,       5.159369415
          0,           0,          32,     -0.3125854369,       2.155065838,       1.959838513,       5.117845843
          0,           0,          33,     -0.3675813843,       2.171701363,       1.916774503,       5.065534789
          0,           0,          34,     -0.4534855545,       2.205033361,       1.868839376,       4.991420912
          0,           0,          35,     -0.5855622756,       2.230514638,       1.799021143,       4.910414382
          0,           0,          36,      -0.727986355,       2.215096496,       1.703911598,       4.859896476
          0,           0,          37,     -0.8297426859,       2.143606836,       1.595514313,        4.80969296
          0,           0,          38,     -0.9138263766,       2.025646826,       1.499354528,       4.727110959
          0,           0,          39,     -0.9909078931,       1.875902937,       1.442802796,       4.622400012
          0,           0,          40,      -1.018622976,       1.720870926,       1.460441092,       4.547378087
          0,           0,          41,     -0.9921029295,       1.604601553,       1.518286065,       4.539932839
          0,           0,          42,     -0.9684464783,       1.543014514,       1.554201923,       4.553554964
          0,           0,          43,     -0.9712701557,       1.504683286,       1.554874848,       4.549698383
          0,           0,          44,     -0.9811292841,       1.480886575,        1.54569742,       4.541018786
          0,           0,          45,     -0.9872678863,       1.468613953,       1.540336316,       4.536565074
          0,           0,          46,     -0.9927270577,        1.45877751,       1.536132804,       4.532612106
          0,           0,          47,     -0.9989871139,       1.448397808,       1.531269597,        4.52755248
          0,           0,          48,      -1.006502369,       1.437025566,       1.524998372,       4.520938659
          0,           0,          49,       -1.01540274,       1.424220228,       1.517243488,       4.512669671
          0,           0,          50,      -1.025759457,       1.409460623,       1.508114773,       4.502721119
          0,           0,          51,      -1.037880427,       1.392254467,       1.497393865,       4.490849486
          0,           0,          52,      -1.052481819,       1.372084481,       1.484310066,       4.476416443
          0,           0,          53,      -1.071469802,       1.347182166,       1.466857501,       4.457539893
          0,           0,          54,      -1.098130504,       1.314047676,       1.441672898,       4.430907345
          0,           0,          55,      -1.128764845,       1.276762473,       1.412641136,       4.400356476
          0,           0,          56,      -1.161030876,       1.237791648,        1.38198882,       4.368284633
          0,           0,          57,       -1.19521379,       1.197030463,       1.349148392,       4.334431151
          0,           0,          58,      -1.232971503,       1.153445913,        1.31228006,       4.297177381
          0,           0,          59,       -1.27578176,       1.106974778,       1.269818808,       4.255163947
          0,           0,          60,      -1.324176215,       1.060000758,       1.220923363,       4.208131681
          0,           0,          61,      -1.378367389,       1.017157834,       1.164487272,        4.15634561
          0,           0,          62,      -1.438446133,      0.9841240569,       1.098639722,       4.100468783
          0,           0,          63,      -1.504164655,      0.9640970785,       1.020713605,       4.041711104
          0,           0,          64,      -1.574560425,      0.9537535896,      0.9276853873,       3.981742916
          0,           0,          65,      -1.645730202,       0.945564221,      0.8197383154,       3.924000261
          0,           0,          66,      -1.708877081,      0.9335330593,      0.7082827543,       3.874281646
          0,           0,          67,      -1.764204689,      0.9014007671,      0.6267891003,       3.825737102
          0,           0,          68,      -1.825836893,       0.808835345,      0.6246426879,       3.754878306
          0,           0,          69,      -1.887776759,      0.6603900145,      0.6339737302,       3.672243214
          0,           0,          70,      -1.968426486,      0.5304161111,      0.5699003973,       3.580934261
          0,           0,          71,      -2.080746776,      0.4091076739,      0.4531134389,       3.464727686
          0,           0,          72,      -2.205718235,      0.2680124635,      0.3251965429,       3.335309046
