"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       1.319683333,        3.63244299,      -5.318860368,       6.768551845
          0,           0,           1,       1.089111738,       3.418712297,       2.901819102,       6.532430461
          0,           0,           2,      0.8617101696,        3.25209596,       2.951537401,       6.344656728
          0,           0,           3,       0.731392049,       3.168935074,        2.93332828,       6.226894753
          0,           0,           4,      0.6986611986,       3.107261263,       2.900000862,       6.166274184
          0,           0,           5,      0.6547319324,       3.023227163,       2.874832085,       6.124648713
          0,           0,           6,      0.6127775136,       2.968946465,       2.856093212,       6.086720658
          0,           0,           7,      0.5784750919,       2.923555558,       2.846194662,       6.056122997
          0,           0,           8,       0.552407538,       2.881373561,       2.844705846,       6.031818218
          0,           0,           9,      0.5335895101,       2.847084857,        2.84766862,       6.014109116
          0,           0,          10,      0.5179653708,       2.819337771,       2.851979626,       5.999805436
          0,           0,          11,       0.502569184,       2.794224515,       2.855807092,       5.986158778
          0,           0,          12,      0.4865755708,       2.771096717,       2.857850526,       5.972276802
          0,           0,          13,      0.4691670705,       2.753805642,       2.856425752,       5.957104857
          0,           0,          14,      0.4490723502,       2.751608489,       2.847337263,       5.939095257
          0,           0,          15,      0.4241949915,       2.772857908,       2.825231444,       5.916604718
          0,           0,          16,      0.3909575626,       2.812091017,       2.782822301,        5.88675391
          0,           0,          17,      0.3453343653,       2.852468201,       2.711629819,       5.847302267
          0,           0,          18,      0.2061469532,       2.789902824,       2.522012531,       5.683562256
          0,           0,          19,      0.1093840538,       2.772186298,       2.359602428,       5.559235295
          0,           0,          20,     0.06571540187,       2.771746087,       2.225870723,       5.499794231
          0,           0,          21,     0.04557264504,        2.77301091,       2.125118198,       5.471218628
          0,           0,          22,     0.03169007883,       2.773185913,       2.073535185,       5.449607261
          0,           0,          23,     0.02725938808,       2.772978138,       2.067659522,       5.441247304
          0,           0,          24,     0.03239830352,       2.773546106,       2.090304574,       5.447990342
          0,           0,          25,     0.03845016294,       2.775061833,       2.116248308,       5.457382298
          0,           0,          26,     0.03754918653,       2.777660357,       2.132598546,       5.459030413
          0,           0,          27,     0.02337040552,       2.781629965,       2.140517112,       5.446226981
          0,           0,          28,    -0.01762894811,       2.786731419,       2.143671539,        5.40349316
          0,           0,          29,     -0.1029286785,       2.792600824,       2.116577553,       5.314317078
