"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       1.029921059,        3.67018633,       -6.79614485,       6.553905095
          0,           0,           1,       1.006420265,        3.64816325,       1.923215949,        6.53147112
          0,           0,           2,      0.9869917022,       3.634617301,       1.684575866,       6.512350655
          0,           0,           3,      0.9658891681,       3.622821213,       1.688505172,       6.490611512
          0,           0,           4,      0.9383440263,       3.607612074,       1.745433037,       6.461564282
          0,           0,           5,      0.8992499487,       3.582635306,       1.805987712,       6.419871697
          0,           0,           6,      0.8427011323,       3.540816702,       1.878127221,       6.359394373
          0,           0,           7,      0.7646199187,       3.476918503,       1.961267815,       6.276940259
          0,           0,           8,      0.6924464453,       3.411493262,        2.05515446,       6.200367758
          0,           0,           9,      0.6251691822,        3.34230004,         2.1405748,       6.125403693
          0,           0,          10,      0.5552780831,       3.268539252,       2.213721132,       6.044869205
          0,           0,          11,      0.4827408266,       3.189407579,       2.267117543,       5.959734609
          0,           0,          12,      0.4080215093,        3.10541122,       2.303809701,       5.874199561
          0,           0,          13,      0.3328994273,       3.019175716,       2.331132708,       5.795968912
          0,           0,          14,      0.2606853509,       2.935730596,       2.350836773,       5.733270323
          0,           0,          15,      0.1963852704,       2.861908054,       2.365613437,       5.690348905
          0,           0,          16,      0.1437495948,       2.803384778,       2.376549311,       5.664015659
          0,           0,          17,      0.1044466349,       2.761623823,       2.385316222,       5.648216401
          0,           0,          18,      0.0773269927,       2.733277836,       2.393560868,        5.63751117
          0,           0,          19,     0.05934888593,       2.713620336,       2.401671408,       5.629242015
          0,           0,          20,     0.04723224213,       2.699066688,       2.410493331,       5.622541782
          0,           0,          21,     0.03800450967,       2.687815728,       2.416587056,       5.616294955
          0,           0,          22,     0.02528676767,       2.677572291,        2.40936805,       5.606037985
          0,           0,          23,   -0.007701939217,       2.660056702,       2.378617319,       5.581002741
          0,           0,          24,    -0.05242559889,       2.632858751,       2.333620556,       5.543632478
          0,           0,          25,    -0.09448014419,       2.595656676,       2.281543089,       5.496894833
