"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.3282716838,       3.122721922,      -12.28950622,       5.975224477
          0,           0,           1,      0.3141462467,       3.112513257,      0.6146932358,       5.964604938
          0,           0,           2,      0.2952617298,         3.0982163,       0.852883493,         5.9483881
          0,           0,           3,      0.2741562503,       3.080746736,       1.014336374,       5.928528999
          0,           0,           4,      0.2515289245,       3.061071482,       1.090212923,       5.906051744
          0,           0,           5,      0.2268919594,       3.038921238,       1.128226038,       5.880710895
          0,           0,           6,      0.2000878911,       3.014117366,       1.163880172,       5.852490002
          0,           0,           7,      0.1714812787,       2.986912359,       1.209850136,        5.82199617
          0,           0,           8,      0.1431058115,       2.959588764,       1.263987911,       5.791431044
          0,           0,           9,      0.1138976226,       2.931204386,       1.312142601,        5.75965899
          0,           0,          10,     0.08332012734,       2.901218499,       1.355825579,       5.726115318
          0,           0,          11,     0.05099992846,       2.869275533,       1.396858309,       5.690446294
          0,           0,          12,     0.01670245149,       2.835134936,       1.436001699,       5.652457101
          0,           0,          13,     -0.0196568743,       2.798639836,         1.4732552,        5.61211438
          0,           0,          14,    -0.05807817339,       2.759724069,       1.508126032,       5.569502136
          0,           0,          15,    -0.09853832133,       2.718437927,       1.540045978,       5.524819254
          0,           0,          16,     -0.1408957075,       2.675032236,       1.568873774,       5.478559805
          0,           0,          17,     -0.1849390301,       2.629816232,       1.594406984,       5.431342911
          0,           0,          18,     -0.2303063022,       2.583300887,       1.617460041,       5.384050921
          0,           0,          19,     -0.2764829639,       2.536169105,       1.638396777,       5.337729898
          0,           0,          20,      -0.322968428,        2.48909866,       1.658341522,       5.293200069
          0,           0,          21,     -0.3693375202,       2.442730891,       1.677384167,        5.25090203
          0,           0,          22,     -0.4154565002,       2.397526823,       1.696006021,       5.210692315
          0,           0,          23,     -0.4612834085,       2.353721608,       1.713175484,       5.171977297
          0,           0,          24,     -0.5072487976,        2.31113289,       1.728697502,       5.133398163
          0,           0,          25,     -0.5543543445,       2.269088649,       1.741849128,       5.092927309
          0,           0,          26,     -0.6037455881,       2.226410729,       1.751682232,       5.048254884
          0,           0,          27,     -0.6564193188,       2.181810951,        1.75829299,       4.997489166
          0,           0,          28,     -0.7123319053,       2.133970017,       1.761237947,       4.939963193
          0,           0,          29,     -0.7701968141,       2.081832698,        1.76053638,       4.876534337
          0,           0,          30,     -0.8262628515,       2.024603803,       1.755891516,        4.81013838
          0,           0,          31,     -0.8735334688,       1.962044795,       1.747633205,       4.746827737
          0,           0,          32,     -0.9039270823,       1.895030075,       1.736667485,       4.695260856
          0,           0,          33,     -0.9153835081,       1.825261521,       1.723977594,       4.660378652
          0,           0,          34,     -0.9141126895,       1.754652092,       1.710711531,        4.63870142
          0,           0,          35,     -0.9083570347,       1.684986062,       1.699147834,        4.62279765
          0,           0,          36,     -0.9047327676,       1.619378736,       1.691369029,       4.606248797
          0,           0,          37,     -0.9058712716,       1.563240218,        1.68888061,       4.586836757
