"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,     0.02724168809,       2.823919097,      -12.30990884,       5.674194481,        -5.8408562
          0,           0,           1,     0.01293914583,       2.813595418,      0.3605426202,       5.663436287,      -5.608761254
          0,           0,           2,   -0.006144506539,       2.799121476,      0.6003949064,       5.647010306,      -5.463412926
          0,           0,           3,    -0.02749165531,       2.781395288,      0.7535259701,       5.626859768,      -5.368782793
          0,           0,           4,    -0.05040061187,       2.761346993,      0.8275563647,       5.604024975,      -5.301686066
          0,           0,           5,    -0.07524692086,       2.738793985,      0.8639897177,       5.578417769,      -5.251462777
          0,           0,           6,     -0.1020873765,       2.713737722,      0.8902843798,       5.550163853,      -5.212484259
          0,           0,           7,     -0.1307686343,       2.686348522,      0.9247910559,       5.519620937,      -5.182130111
          0,           0,           8,     -0.1592782073,       2.658871087,      0.9749454066,       5.488942292,      -5.158701315
          0,           0,           9,     -0.1886613652,       2.630346714,       1.025614883,       5.457008144,      -5.141303883
          0,           0,          10,     -0.2194407854,       2.600224189,       1.074150395,       5.423272915,      -5.129016005
          0,           0,          11,     -0.2519826999,       2.568142559,       1.120109626,       5.387396397,      -5.121004156
          0,           0,          12,     -0.2865486229,       2.533858963,       1.163203113,        5.34917615,      -5.116541439
          0,           0,          13,     -0.3231969412,       2.497217919,       1.202743159,       5.308607457,      -5.115044529
          0,           0,          14,     -0.3618899694,       2.458162495,       1.238608026,       5.265810929,      -5.116051562
          0,           0,          15,      -0.402594319,       2.416757549,       1.270424176,       5.220998908,      -5.119084335
          0,           0,          16,     -0.4451431599,       2.373272199,       1.298144113,       5.174696975,      -5.123841693
          0,           0,          17,     -0.4893150812,       2.328028532,       1.321695415,       5.127549267,      -5.130099821
          0,           0,          18,     -0.5346896833,       2.281563323,       1.342024419,       5.080504566,      -5.137531976
          0,           0,          19,     -0.5807449568,       2.234559563,        1.36007081,       5.034616436,      -5.145969857
          0,           0,          20,     -0.6270943589,       2.187661521,       1.377390116,       4.990614125,      -5.155096455
          0,           0,          21,     -0.6731714704,       2.141537927,        1.39429694,       4.949017386,      -5.164458143
          0,           0,          22,     -0.7188037663,       2.096647187,       1.411404496,        4.90965244,      -5.173397053
          0,           0,          23,     -0.7639104796,       2.053245858,       1.427556372,       4.871948131,      -5.181346685
          0,           0,          24,     -0.8089843382,       2.011034707,       1.442476371,       4.834362029,        -5.1877995
          0,           0,          25,     -0.8549600843,       1.969444888,       1.455266544,       4.795033871,      -5.192451463
          0,           0,          26,      -0.903043931,       1.927230291,       1.464987599,       4.751555781,      -5.195193232
          0,           0,          27,     -0.9542657278,       1.883129738,       1.471662985,       4.702054761,      -5.196220112
          0,           0,          28,      -1.008598871,       1.835666664,       1.474992771,       4.645694694,      -5.195842563
          0,           0,          29,      -1.064786517,       1.783722264,       1.474622906,       4.583257394,      -5.194326408
          0,           0,          30,      -1.119191461,       1.726469942,       1.470219977,        4.51761482,      -5.192199289
          0,           0,          31,      -1.164709702,       1.663641088,       1.462180815,       4.455075431,      -5.189926157
          0,           0,          32,       -1.19346273,        1.59627761,       1.451451852,       4.404755587,      -5.187463496
          0,           0,          33,      -1.203763627,       1.526507592,       1.439061083,       4.371773659,       -5.18443379
          0,           0,          34,      -1.202378446,        1.45653485,       1.426274393,       4.351526063,      -5.180441144
          0,           0,          35,      -1.197095918,       1.388365832,       1.416101514,       4.336180073,      -5.174882021
          0,           0,          36,       -1.19446343,       1.325663929,       1.410274845,        4.31928644,      -5.166895478
          0,           0,          37,      -1.195719875,       1.274150344,       1.409959379,       4.299927846,      -5.157185984
          0,           0,          38,      -1.199708709,       1.242602536,       1.417179012,        4.28078085,      -5.146804786
          0,           0,          39,      -1.203521514,       1.241868708,       1.432048746,       4.268169112,      -5.200981881
          0,           0,          40,      -1.239220331,       1.204591466,       1.417541976,       4.210087736,      -5.192696139
          0,           0,          41,      -1.250834119,       1.197495514,       1.417263337,       4.187750283,      -5.184296512
          0,           0,          42,      -1.253358452,         1.2017162,       1.420312319,       4.180469835,      -5.176036932
          0,           0,          43,      -1.252178935,       1.209973392,       1.424943677,        4.17939609,      -5.167746004
          0,           0,          44,      -1.249301177,       1.219009655,       1.430629992,       4.180771367,      -5.159198843
          0,           0,          45,      -1.245274008,       1.228339578,       1.437035034,       4.183695454,      -5.150284263
          0,           0,          46,      -1.240557303,       1.238740462,       1.443916923,       4.187753885,      -5.141024198
          0,           0,          47,      -1.235724581,       1.251329965,       1.451640816,        4.19237925,      -5.131366325
          0,           0,          48,      -1.230712619,       1.266835508,       1.459752931,       4.197675438,      -5.121267194
          0,           0,          49,      -1.226094367,       1.284747715,       1.468786654,       4.203046015,      -5.110472978
          0,           0,          50,      -1.221472385,       1.304186572,       1.477856858,       4.208960921,      -5.098837699
          0,           0,          51,      -1.216929243,       1.324425343,       1.486879868,       4.215411555,      -5.086476307
          0,           0,          52,      -1.212460976,       1.344952754,       1.491052353,       4.222534414,      -5.073516268
          0,           0,          53,      -1.209617802,       1.365416667,       1.501837214,        4.22907765,       -5.06025118
          0,           0,          54,      -1.206105817,       1.383607657,       1.514338063,       4.237130853,      -5.045351192
          0,           0,          55,      -1.206385217,       1.407673287,       1.527942605,       4.243017382,      -5.032178071
          0,           0,          56,       -1.20665576,       1.419685399,       1.520303185,       4.247950489,      -5.017926144
          0,           0,          57,      -1.210670146,       1.433592688,       1.527854475,       4.249522965,      -5.006160814
          0,           0,          58,      -1.215078997,       1.435319765,       1.534241372,       4.248193077,      -4.992774108
          0,           0,          59,      -1.223362045,       1.455101067,        1.54252658,       4.244580976,      -4.990937585
          0,           0,          60,      -1.232697203,       1.445606034,       1.533448805,        4.23609349,      -4.989495463
          0,           0,          61,       -1.24449677,       1.450259724,       1.532437244,       4.227906959,       -5.04993418
          0,           0,          62,      -1.247290531,       1.439914119,       1.493788821,       4.221784845,      -5.047116286
          0,           0,          63,      -1.246783275,       1.439809498,       1.492027581,       4.221095706,       -5.04194861
          0,           0,          64,      -1.243598403,       1.440404808,       1.502291605,       4.222887818,      -5.036787391
          0,           0,          65,       -1.24065052,       1.444129888,       1.499022758,       4.224492154,      -5.032287606
          0,           0,          66,      -1.238218115,        1.44473185,       1.504321781,       4.224804836,      -5.026736374
          0,           0,          67,       -1.23539409,       1.448625472,       1.506613846,       4.225606692,      -5.022099975
          0,           0,          68,      -1.233521779,       1.448286552,       1.499488243,       4.224729063,      -5.016948395
          0,           0,          69,       -1.23035661,       1.449105127,       1.522977538,       4.224762589,      -5.010068114
          0,           0,          70,       -1.22774501,       1.456215483,       1.518312296,       4.225612685,      -5.007236796
          0,           0,          71,      -1.225525379,       1.452952915,       1.513669854,       4.224322964,       -5.00215999
          0,           0,          72,      -1.222607908,       1.458633808,       1.515204718,       4.225208964,      -4.997545658
          0,           0,          73,      -1.220019293,       1.459958258,       1.515274366,       4.225775419,      -4.993626591
          0,           0,          74,      -1.214449447,       1.460595907,       1.512524363,       4.229291386,      -4.987729624
          0,           0,          75,      -1.212527899,       1.470952395,       1.516156886,       4.231403633,      -4.988008067
          0,           0,          76,      -1.207815659,       1.468408509,       1.513711409,       4.234950346,      -4.984976669
          0,           0,          77,      -1.204982149,       1.476435791,       1.511400183,       4.238632683,      -4.984474212
          0,           0,          78,      -1.203728402,        1.47870151,       1.511177558,       4.241043617,      -4.987234762
          0,           0,          79,      -1.201994013,       1.477255281,       1.494078596,       4.243517993,      -4.987192052
          0,           0,          80,      -1.202653608,       1.484249269,        1.50544673,       4.244882411,      -4.992634668
          0,           0,          81,      -1.201333215,       1.482901469,       1.494394998,       4.246455791,       -4.99466976
