"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.9647775685,        3.60504284,      -6.360612326,       6.488761605
          0,           0,           1,      0.9412767716,       3.583019756,       1.858072486,       6.466327626
          0,           0,           2,      0.9218482074,       3.569473807,       1.619432553,       6.447207161
          0,           0,           3,      0.9007456734,        3.55767772,       1.623361665,       6.425468017
          0,           0,           4,      0.8732005327,       3.542468582,       1.680289948,       6.396420788
          0,           0,           5,      0.8341064561,       3.517491815,       1.740844806,       6.354728204
          0,           0,           6,      0.7775576413,       3.475673211,       1.812985295,       6.294250882
          0,           0,           7,      0.6994764345,       3.411775013,       1.896128903,       6.211796774
          0,           0,           8,      0.6273029932,        3.34634977,       1.990022115,       6.135224306
          0,           0,           9,      0.5600258417,       3.277156549,       2.075454251,        6.06026036
          0,           0,          10,      0.4901349929,       3.203395828,       2.148613957,       5.979726181
          0,           0,          11,      0.4175979055,       3.124264512,       2.202007316,       5.894591961
          0,           0,          12,       0.342877688,       3.040268937,       2.238691221,       5.809056012
          0,           0,          13,      0.2677531495,       2.954033266,       2.265981123,       5.730819407
          0,           0,          14,      0.1955356719,       2.870585816,       2.285658787,       5.668109397
          0,           0,          15,      0.1312407467,       2.796760476,       2.300481821,       5.625193079
          0,           0,          16,     0.07859303054,       2.738216446,       2.311393934,       5.598837935
          0,           0,          17,     0.03925147893,       2.696445662,       2.320043481,       5.583002342
          0,           0,          18,     0.01215701181,       2.668110643,       2.328526924,       5.572343141
          0,           0,          19,   -0.005734382837,       2.648449053,       2.337095607,       5.564162651
          0,           0,          20,    -0.01789675153,       2.633661488,       2.346463253,        5.55741429
          0,           0,          21,    -0.02710876184,       2.621333982,        2.35601801,       5.551361324
          0,           0,          22,     -0.0310085374,       2.610954591,       2.369110953,       5.547403229
          0,           0,          23,   -0.003385604013,       2.604193269,       2.422127905,       5.561654891
          0,           0,          24,     0.06172033077,       2.602550408,       2.527524062,        5.60808883
          0,           0,          25,      0.1226993941,       2.613695854,       2.628706306,       5.665084634
          0,           0,          26,      0.1911605643,       2.658888258,       2.723510578,       5.736702571
          0,           0,          27,      0.2597448025,       2.725388571,       2.804510136,        5.80974518
          0,           0,          28,       0.320943855,       2.800384818,       2.865051759,       5.872127601
          0,           0,          29,      0.3387796494,       2.858921367,       2.878462941,        5.90019876
          0,           0,          30,      0.1991644943,         2.8203841,       2.745540012,       5.815109885
          0,           0,          31,      0.1012201303,       2.779655471,        2.66031074,        5.74619279
          0,           0,          32,     0.06346453826,       2.736200942,       2.618651149,       5.704644872
          0,           0,          33,      0.0713088627,       2.728095164,       2.638447473,       5.702651758
          0,           0,          34,      0.1360920685,       2.780343863,       2.710562638,       5.760590745
          0,           0,          35,      0.2326761832,       2.877627767,       2.839288003,       5.847231106
          0,           0,          36,      0.3002568954,       2.935236852,       2.973735309,       5.893116764
          0,           0,          37,      0.3573407838,        2.99214589,       3.014783895,       5.940616561
          0,           0,          38,      0.3918274014,       3.027491954,       3.020286085,       5.962963294
          0,           0,          39,      0.4420924575,        3.08720983,       3.022580362,        6.00340168
          0,           0,          40,      0.4367537719,       3.076919654,       3.021205041,       5.987598887
          0,           0,          41,      0.4097856398,       3.045297805,       2.992126561,       5.955724213
          0,           0,          42,      0.4428826796,       3.087252615,       3.032281834,       5.987809249
          0,           0,          43,      0.4754424618,        3.11875871,       3.047820433,       6.017676054
          0,           0,          44,       0.478756817,       3.118405235,       3.062588446,       6.019275312
          0,           0,          45,      0.4994919369,        3.14124788,       3.063760287,       6.039247554
