"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.1804672404,       2.557249231,      -6.126355998,       5.628527235
          0,           0,           1,    -0.01678570683,       2.340985668,       1.562535358,       5.415723678
          0,           0,           2,      -0.196689117,       2.142213056,        1.67817156,       5.260739626
          0,           0,           3,     -0.3544600643,       2.064069265,       1.699410073,       5.130261154
          0,           0,           4,      -0.413719109,       1.984371273,       1.694462576,       5.059215893
          0,           0,           5,      -0.448285229,       1.928359923,       1.689465906,       5.018739149
          0,           0,           6,     -0.4831470159,       1.891552228,       1.688455438,       4.987237035
          0,           0,           7,     -0.5145550111,       1.857106396,       1.687978293,       4.960858734
          0,           0,           8,      -0.542828535,       1.818936402,       1.687849603,       4.935386594
          0,           0,           9,     -0.5667458542,       1.784245086,       1.688560964,        4.91340069
          0,           0,          10,     -0.5878787154,       1.753915922,       1.690557164,       4.894275011
          0,           0,          11,     -0.6066108822,       1.726368323,       1.694407364,       4.877722318
          0,           0,          12,       -0.62198688,       1.701515709,       1.701193111,        4.86466431
          0,           0,          13,     -0.6341084528,       1.679797905,        1.71014221,       4.854881878
          0,           0,          14,      -0.644243469,       1.654705241,       1.721143334,       4.846864936
          0,           0,          15,     -0.6518058462,       1.630164201,       1.733886521,       4.841494449
          0,           0,          16,     -0.6569705127,       1.607861095,       1.747242384,       4.838520729
          0,           0,          17,     -0.7303410411,        1.59583957,        1.55252199,       4.755378419
          0,           0,          18,     -0.7653495784,       1.589081733,         1.4176921,       4.714547553
          0,           0,          19,     -0.7784501631,       1.585397375,       1.335065183,       4.698847055
          0,           0,          20,     -0.7855143955,       1.582906555,       1.276441277,       4.690413021
          0,           0,          21,     -0.7917329298,       1.580855748,       1.233649368,       4.683354077
          0,           0,          22,     -0.7970663919,       1.578939426,       1.211303359,       4.677644917
          0,           0,          23,     -0.8011460929,       1.576952809,       1.203183326,       4.673592121
          0,           0,          24,     -0.8035283466,       1.574979203,       1.191738098,       4.671566867
          0,           0,          25,     -0.8048961708,        1.57306859,       1.168478699,       4.670665945
          0,           0,          26,     -0.8063134125,       1.571424814,       1.144383729,       4.669618102
          0,           0,          27,     -0.8089150134,       1.569998209,       1.150978769,        4.66721595
          0,           0,          28,     -0.8127875126,        1.56835282,       1.202714553,        4.66358878
          0,           0,          29,       -0.81613271,       1.566119239,       1.271820238,       4.661002379
          0,           0,          30,     -0.8165859801,       1.563513713,       1.332662285,       4.662042144
          0,           0,          31,     -0.8139549079,       1.561043915,       1.379231487,       4.666496995
          0,           0,          32,     -0.8107016412,       1.558608219,       1.412184939,       4.671302429
          0,           0,          33,     -0.8098343907,       1.555290966,       1.434170885,       4.673221828
          0,           0,          34,     -0.8123550065,       1.550178285,       1.449242522,       4.671520627
          0,           0,          35,     -0.8162976443,       1.543425862,       1.463420879,       4.668646999
          0,           0,          36,     -0.8182730515,       1.536102762,       1.483205335,       4.668298205
          0,           0,          37,     -0.8160294794,       1.529076447,       1.509851027,       4.672647398
          0,           0,          38,     -0.8103463041,       1.522154705,       1.540537944,       4.680582789
          0,           0,          39,     -0.8031802038,       1.514668496,       1.570724963,       4.689909019
          0,           0,          40,     -0.7957877288,       1.506295086,       1.598074848,       4.699356706
          0,           0,          41,     -0.7883461821,       1.497065686,        1.62295176,       4.708813459
          0,           0,          42,     -0.7803750946,       1.487147147,        1.64658981,       4.718777619
          0,           0,          43,     -0.7896776936,       1.474863549,       1.635655452,       4.709695784
          0,           0,          44,      -0.799396058,       1.463162146,       1.625227653,       4.700089816
          0,           0,          45,     -0.8064097343,       1.452851839,       1.618568796,       4.693319449
          0,           0,          46,     -0.8117821667,       1.443714797,       1.613966265,       4.688255255
          0,           0,          47,      -0.816576221,       1.435450295,        1.60987023,       4.683797259
          0,           0,          48,     -0.8208994353,       1.427877901,       1.606009559,       4.679872135
          0,           0,          49,     -0.8245102209,       1.420925253,       1.602801577,       4.676755688
          0,           0,          50,     -0.8271040065,       1.414515397,       1.600592558,       4.674758794
          0,           0,          51,     -0.8286755751,       1.408649291,       1.599395898,       4.673837266
          0,           0,          52,     -0.8106030063,       1.408418774,        1.63285758,       4.693997528
          0,           0,          53,     -0.9124677973,       1.384393685,       1.404560517,        4.58251953
          0,           0,          54,     -0.9541853936,       1.374611344,       1.252417159,       4.534979991
          0,           0,          55,     -0.9661585173,       1.369696662,       1.165461484,       4.520602326
          0,           0,          56,     -0.9706787985,       1.366167063,        1.10648792,       4.514952265
          0,           0,          57,      -0.972631534,       1.363493906,       1.073132217,       4.512568018
          0,           0,          58,     -0.9720585044,       1.361601093,       1.063643233,       4.513356508
          0,           0,          59,     -0.9689392399,       1.360552935,       1.054076719,       4.517214331
          0,           0,          60,      -0.965170783,       1.360273816,       1.040234407,       4.521804467
          0,           0,          61,     -0.9630488276,       1.360559752,       1.050212028,       4.524408709
          0,           0,          62,     -0.9628176167,       1.361087455,       1.100448223,       4.524868029
          0,           0,          63,     -0.9616991449,       1.361869855,       1.166941331,       4.526510656
          0,           0,          64,     -0.9568464164,       1.363408415,       1.226096933,       4.532475794
          0,           0,          65,     -0.9488750778,       1.366339853,       1.271725929,       4.541721223
          0,           0,          66,     -0.9414123351,       1.370826479,       1.303856449,       4.549975075
          0,           0,          67,     -0.9373286256,       1.376487358,       1.324042686,       4.554176815
          0,           0,          68,     -0.9364644536,       1.383040545,       1.336852534,       4.554799253
          0,           0,          69,     -0.9363227085,        1.39066143,       1.350231406,       4.554797027
          0,           0,          70,     -0.9342126026,       1.399801169,        1.37123855,       4.557101988
          0,           0,          71,     -0.9290619773,       1.410860024,       1.399248178,       4.562685698
          0,           0,          72,     -0.9220901832,       1.423919239,       1.427911408,       4.570029942
          0,           0,          73,     -0.9156767205,         1.4387186,       1.452285695,       4.576554753
          0,           0,          74,      -0.911057253,       1.454335981,       1.470873155,       4.581081617
          0,           0,          75,     -0.9082944164,       1.470446091,       1.484555611,       4.583709806
          0,           0,          76,     -0.9069971676,       1.486496026,       1.495198868,       4.584955655
          0,           0,          77,     -0.9065638465,       1.501854367,         1.5034187,       4.585530726
          0,           0,          78,     -0.9244259812,       1.509656367,       1.479501879,       4.566495381
          0,           0,          79,     -0.9435138254,       1.514056489,       1.455726276,       4.545985214
          0,           0,          80,     -0.9619247411,       1.516276135,       1.435176703,       4.525958912
          0,           0,          81,     -0.9631107194,       1.521799013,       1.445430415,       4.525003081
          0,           0,          82,      -1.070934577,       1.493295237,       1.240467744,       4.400589605
          0,           0,          83,      -1.124454532,       1.479104164,       1.114048693,       4.330236519
          0,           0,          84,      -1.145138554,       1.472370963,       1.044739785,       4.298645171
          0,           0,          85,      -1.154651823,        1.46890673,      0.9959116622,       4.282899639
          0,           0,          86,      -1.160534021,        1.46701594,      0.9697086764,       4.273352781
          0,           0,          87,      -1.164026833,       1.465869095,      0.9731080771,       4.267911751
          0,           0,          88,        -1.1656937,        1.46534448,      0.9876662205,       4.265596619
          0,           0,          89,      -1.166994005,       1.465471717,      0.9982142799,        4.26430702
          0,           0,          90,      -1.170520333,       1.466214856,       1.009614091,       4.260326798
          0,           0,          91,      -1.177454798,       1.467322686,       1.030856043,       4.251951076
          0,           0,          92,      -1.185335266,       1.468715497,       1.059199976,       4.242601203
          0,           0,          93,      -1.190702297,       1.470497496,       1.086332519,        4.23701312
          0,           0,          94,      -1.191918284,       1.472743368,       1.108787778,       4.237370617
          0,           0,          95,      -1.192447893,       1.474655703,       1.126223442,       4.238326054
          0,           0,          96,      -1.194701265,       1.476071119,       1.137764254,       4.236668716
          0,           0,          97,      -1.198508241,         1.4765804,       1.146485015,       4.232548857
          0,           0,          98,      -1.200218407,       1.476421439,       1.158113867,       4.231174644
          0,           0,          99,      -1.196644593,        1.47578086,       1.177352818,       4.237011987
          0,           0,         100,      -1.186348911,       1.474773453,       1.203325073,       4.251664053
          0,           0,         101,      -1.170873416,       1.474013787,       1.233408828,       4.272876757
          0,           0,         102,      -1.173830585,       1.473520459,       1.229073191,       4.268821919
          0,           0,         103,      -1.176985793,       1.472998896,       1.224311319,       4.264452567
          0,           0,         104,      -1.180308505,       1.472463284,       1.219193883,       4.259823829
          0,           0,         105,       -1.18380244,        1.47190817,       1.213729595,       4.254917897
          0,           0,         106,      -1.187486311,       1.471331604,       1.207973616,       4.249708161
          0,           0,         107,      -1.191357194,       1.470715718,       1.201969982,       4.244197092
          0,           0,         108,         -1.195431,       1.470083182,       1.195745947,       4.238355927
          0,           0,         109,      -1.199678924,       1.469451673,       1.189254087,       4.232210087
          0,           0,         110,      -1.204035869,       1.468808484,       1.182421091,       4.225837756
          0,           0,         111,      -1.208474188,       1.468169065,       1.175367207,       4.219273566
          0,           0,         112,      -1.212986249,       1.467536629,       1.168132719,       4.212511711
          0,           0,         113,      -1.217530128,       1.466918953,       1.160711333,       4.205585512
          0,           0,         114,      -1.222008276,       1.466315937,       1.153228635,       4.198631628
          0,           0,         115,      -1.226331337,       1.465746549,       1.145993582,       4.191777147
          0,           0,         116,      -1.230414854,       1.465215659,       1.139129413,       4.185140023
          0,           0,         117,      -1.234181576,       1.464724952,       1.132741492,       4.178842402
          0,           0,         118,      -1.237571135,       1.464270871,       1.126999653,       4.172985816
          0,           0,         119,      -1.240505006,       1.463864814,       1.121943957,       4.167712494
          0,           0,         120,      -1.242948065,       1.463493652,       1.117561486,        4.16309475
          0,           0,         121,      -1.244865477,        1.46314558,       1.113765115,       4.159210409
          0,           0,         122,      -1.246244316,       1.462805526,       1.110467954,       4.156104561
          0,           0,         123,      -1.247141478,       1.462451093,       1.107626514,       4.153717866
          0,           0,         124,      -1.247632801,       1.462085582,       1.105074724,       4.151959469
          0,           0,         125,      -1.247831847,       1.461711192,       1.102600238,       4.150688749
          0,           0,         126,      -1.247948054,        1.46131422,       1.099996179,       4.149574176
          0,           0,         127,      -1.248189857,       1.460905193,       1.096926917,       4.148272574
          0,           0,         128,      -1.248708163,       1.460441619,       1.093444669,       4.146527637
          0,           0,         129,      -1.249612555,       1.460000051,       1.089411648,       4.144183097
          0,           0,         130,       -1.25075893,       1.459574601,       1.084803968,       4.141438879
          0,           0,         131,       -1.25225047,       1.459145958,       1.079909985,       4.138165927
          0,           0,         132,      -1.254204668,       1.458686367,       1.074936653,       4.134258887
          0,           0,         133,      -1.256119986,       1.458228728,       1.070049472,       4.130463734
          0,           0,         134,      -1.257823927,       1.457788275,       1.065358411,       4.127186522
          0,           0,         135,      -1.259090883,       1.457323508,       1.060186714,       4.124856615
          0,           0,         136,       -1.25960408,       1.456759735,       1.054349348,       4.123958988
          0,           0,         137,      -1.259757038,       1.455961648,       1.048143833,       4.123705843
          0,           0,         138,      -1.260118305,       1.454758863,       1.043262304,       4.122861171
          0,           0,         139,      -1.261259991,       1.452972274,       1.041698704,       4.120087047
          0,           0,         140,      -1.263505352,       1.450433903,       1.044981012,       4.114540275
          0,           0,         141,      -1.266314503,       1.447206778,        1.05207902,       4.107095254
          0,           0,         142,      -1.268437899,       1.443566219,       1.059773939,        4.10028517
