"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.4847035637,       3.124968835,      -7.019306303,         6.0086876
          0,           0,           1,      0.4617919781,       3.104110186,       1.536749284,       5.986890334
          0,           0,           2,      0.4424074933,       3.090685037,       1.305685521,       5.967831147
          0,           0,           3,      0.4214055991,       3.078831323,       1.321052056,       5.946210857
          0,           0,           4,      0.3940439408,        3.06339224,       1.395627484,       5.917377228
          0,           0,           5,      0.3553194285,       3.038074905,       1.494722001,       5.876092163
          0,           0,           6,      0.2997774381,        2.99598857,        1.60035131,       5.816694242
          0,           0,           7,      0.2247272398,       2.932635719,        1.69986003,       5.737513326
          0,           0,           8,      0.1564599398,       2.867291198,       1.791319726,       5.665196118
          0,           0,           9,     0.09427970393,       2.797969667,       1.868906697,       5.596180396
          0,           0,          10,     0.03168137194,       2.723815169,       1.928343618,       5.524888852
          0,           0,          11,    -0.03112430042,       2.644307494,       1.962558577,       5.453213382
          0,           0,          12,    -0.09337944838,       2.560507481,       1.979139883,       5.385412053
          0,           0,          13,     -0.1533328289,       2.475827761,       1.980288071,       5.326650805
          0,           0,          14,     -0.2087565766,       2.395430403,       1.972218309,       5.279548459
          0,           0,          15,     -0.2585548348,       2.322959224,       1.955011143,       5.240169687
          0,           0,          16,     -0.3031919306,        2.25733049,       1.929652863,       5.200695125
          0,           0,          17,     -0.3435865107,       2.191747722,       1.900946954,       5.154668692
          0,           0,          18,     -0.3782248812,       2.124337698,       1.878243595,       5.105957847
          0,           0,          19,     -0.4036207802,        2.06186208,       1.871744155,       5.067539828
          0,           0,          20,     -0.4168632965,       2.007471961,       1.881176316,       5.046177305
          0,           0,          21,     -0.4162986512,       1.968818527,       1.902375164,       5.044229076
          0,           0,          22,     -0.4024469802,       1.958085941,       1.934327374,         5.0604543
          0,           0,          23,     -0.3804313286,       1.978355772,       1.980221272,        5.08872176
          0,           0,          24,     -0.3555137778,       2.020954581,       2.034022313,       5.121490914
          0,           0,          25,     -0.3316264205,       2.080051322,       2.088027906,       5.153255593
          0,           0,          26,     -0.3141994499,        2.14882205,       2.136166299,       5.177846217
          0,           0,          27,     -0.3419536755,       2.226051806,       2.130454772,       5.167974247
          0,           0,          28,     -0.4989238388,        2.28517046,       1.955624867,       5.080123926
          0,           0,          29,     -0.5834234209,       2.281816613,       1.879593404,       5.045382098
          0,           0,          30,     -0.6837725992,       2.185178115,       1.793949245,       4.934049346
          0,           0,          31,     -0.7588610305,       2.048167254,       1.724418679,       4.837496296
          0,           0,          32,     -0.7999109778,       1.917813906,       1.693517516,       4.781919156
          0,           0,          33,     -0.8229915016,       1.777327558,        1.69308729,       4.744765519
          0,           0,          34,     -0.8563071906,       1.623958866,       1.677098213,       4.703030232
          0,           0,          35,     -0.9039459124,       1.491500373,       1.637858921,       4.652000565
          0,           0,          36,     -0.9561319246,       1.461041405,       1.581702211,       4.600955078
          0,           0,          37,       -1.00095127,        1.48333976,       1.522330277,       4.558964876
          0,           0,          38,      -1.034554205,       1.478608049,       1.477585524,       4.524997652
          0,           0,          39,      -1.060239271,       1.432397147,         1.4525127,       4.493190467
          0,           0,          40,      -1.082208441,       1.360819288,       1.436834214,       4.462241318
          0,           0,          41,      -1.105530077,       1.289382931,       1.421304345,         4.4303256
          0,           0,          42,      -1.117190393,       1.270905438,       1.406340841,       4.412735516
          0,           0,          43,      -1.126232372,       1.255620172,       1.397552288,       4.400527394
          0,           0,          44,      -1.131774335,        1.26065033,       1.390115726,       4.393591891
          0,           0,          45,      -1.141179316,        1.24980559,       1.380506445,       4.383191298
          0,           0,          46,      -1.141797276,       1.249635465,       1.375797989,       4.381915723
          0,           0,          47,      -1.155223563,       1.235544006,       1.368895933,       4.367701378
          0,           0,          48,      -1.150339457,       1.238448543,       1.363646732,       4.371361087
          0,           0,          49,      -1.168747884,       1.231082957,       1.354574241,       4.352347172
          0,           0,          50,      -1.171879231,       1.220546404,       1.339279846,       4.346911113
          0,           0,          51,      -1.187630733,       1.212760431,       1.329483045,       4.330295741
          0,           0,          52,      -1.208083664,       1.186853974,       1.308924833,       4.307526551
          0,           0,          53,      -1.201173522,       1.184188194,       1.304274906,       4.312498573
          0,           0,          54,      -1.226891184,       1.172104297,       1.290174539,       4.285158497
          0,           0,          55,      -1.224043595,       1.145602655,       1.281855528,        4.28518023
