"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.3062023268,       3.010499005,      -7.019462312,       5.801871242
          0,           0,           1,      0.4098519693,       3.120871467,       1.535363617,        5.92367973
          0,           0,           2,      0.4325602492,       3.152325903,         1.3946071,       5.951805122
          0,           0,           3,      0.4330812041,       3.162974715,       1.400152513,       5.957447877
          0,           0,           4,      0.4136412097,       3.152532124,       1.450277684,        5.94178699
          0,           0,           5,      0.3746818702,       3.121080596,         1.5417085,       5.904711031
          0,           0,           6,      0.3147141985,       3.064733321,       1.639198485,       5.843818786
          0,           0,           7,       0.237043146,       2.978892434,       1.730498131,       5.762245975
          0,           0,           8,      0.1594905523,       2.894110783,       1.811036591,       5.674759686
          0,           0,           9,     0.08311287772,       2.807345301,       1.880177231,       5.591538855
          0,           0,          10,     0.01477300957,       2.727601848,       1.937005011,       5.521096773
          0,           0,          11,    -0.04307382752,       2.657928064,       1.974677906,       5.464867542
          0,           0,          12,    -0.09274323909,       2.591130477,       1.999065433,       5.416410192
          0,           0,          13,     -0.1380705506,       2.521480864,       2.011566277,       5.370234762
          0,           0,          14,     -0.1854492387,       2.439293768,       2.010892729,       5.319198267
          0,           0,          15,     -0.2269086166,       2.362435231,       2.008353861,       5.277138723
          0,           0,          16,     -0.2652182325,       2.290137327,       2.006704671,       5.228562238
          0,           0,          17,     -0.2958917549,       2.234836931,        2.00153876,       5.188022797
          0,           0,          18,      -0.314182605,       2.205731608,        1.99843002,       5.167705794
          0,           0,          19,      -0.321174304,       2.193417549,       2.003385551,       5.163028767
          0,           0,          20,     -0.3173961478,       2.180391802,       2.011175316,        5.17364161
          0,           0,          21,     -0.3493737395,       2.152518294,       1.832641132,       5.117368435
          0,           0,          22,     -0.3560323748,       2.142612753,       1.727680186,       5.099810859
          0,           0,          23,     -0.3548744393,       2.137733278,        1.67624706,       5.097301693
          0,           0,          24,     -0.3519761865,       2.136619398,       1.640889347,       5.099716767
          0,           0,          25,     -0.3489540846,       2.135616276,       1.614297008,       5.103848845
