"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.5437265752,       3.280018286,      -2.139775908,       6.089193752
          0,           0,           1,      0.5256739583,       3.267330778,      0.8608069601,       6.073528658
          0,           0,           2,      0.5004201685,       3.247103587,       1.132139628,       6.048673302
          0,           0,           3,      0.4657242919,       3.216575898,       1.269063393,       6.011961181
          0,           0,           4,      0.4179884617,       3.171511451,       1.368566074,       5.959307181
          0,           0,           5,      0.3531367311,       3.107643538,       1.441845894,        5.88669874
          0,           0,           6,       0.268626314,       3.021047147,       1.510731599,       5.793376444
          0,           0,           7,      0.1965616199,       2.944801223,       1.576278329,         5.7181004
          0,           0,           8,      0.1404466905,       2.884744416,        1.63625831,       5.663550937
          0,           0,           9,     0.09466691824,       2.836359001,       1.689552938,       5.622218683
          0,           0,          10,      0.0560005105,       2.796301405,       1.735814405,       5.589760613
          0,           0,          11,     0.02270610702,       2.762354551,       1.775812222,        5.56332048
          0,           0,          12,    -0.00660721208,       2.732847575,       1.809836343,       5.540565278
          0,           0,          13,    -0.03312595183,       2.706444983,       1.838532553,       5.519833838
          0,           0,          14,    -0.05769080988,       2.682094442,        1.86232925,       5.500152606
          0,           0,          15,    -0.08123448616,        2.65864819,       1.882960741,        5.48045449
          0,           0,          16,     -0.1042976462,         2.6356584,       1.900254531,       5.460632349
          0,           0,          17,     -0.1275539529,       2.612742938,       1.914730416,       5.440420821
          0,           0,          18,      -0.151369522,       2.589621893,       1.927014367,       5.419620995
          0,           0,          19,     -0.1759694134,       2.566027531,       1.938128894,       5.397943534
          0,           0,          20,     -0.2016024483,       2.541661843,       1.948492704,       5.374961576
          0,           0,          21,     -0.2284279935,       2.516139954,       1.958438171,       5.350349032
          0,           0,          22,     -0.2566815283,       2.489243964,       1.968204239,       5.323836018
          0,           0,          23,     -0.2871456469,       2.460517558,       1.976979177,       5.294331977
          0,           0,          24,     -0.3208919702,       2.429476188,       1.984362573,       5.260489322
          0,           0,          25,     -0.3591211735,       2.395317154,       1.989169366,        5.22071329
          0,           0,          26,     -0.4026458476,       2.357312196,       1.991363263,       5.174215461
          0,           0,          27,     -0.4516554451,       2.314827419,       1.990749908,       5.121713919
          0,           0,          28,     -0.5052199635,       2.267519102,        1.98712492,       5.065915336
          0,           0,          29,     -0.5607183986,       2.215353354,       1.979649096,       5.011143633
          0,           0,          30,     -0.6111489492,       2.159060989,       1.968341101,       4.964519095
          0,           0,          31,     -0.6469443624,       2.100574011,       1.954443154,       4.932326325
          0,           0,          32,     -0.6639609602,       2.042497577,       1.940130823,       4.913243413
          0,           0,          33,     -0.6699035856,       1.986783444,       1.926738208,       4.897857893
          0,           0,          34,     -0.6746120358,       1.934181241,       1.915170898,        4.87828729
          0,           0,          35,     -0.6806608232,       1.885942313,       1.908123539,       4.853892217
          0,           0,          36,     -0.6859292087,       1.847325755,       1.908097334,       4.829157119
          0,           0,          37,     -0.6869866372,       1.825367091,        1.91601835,       4.809875445
          0,           0,          38,     -0.6814482503,       1.825276332,       1.932033155,       4.799707689
          0,           0,          39,      -0.670891252,       1.848940026,       1.953076166,        4.79779454
          0,           0,          40,     -0.6746338189,       1.881848317,       1.967822316,         4.7804862
          0,           0,          41,     -0.6707158397,       1.921012722,       1.983015737,       4.774146239
          0,           0,          42,     -0.7241623216,       1.916607819,       1.959822406,       4.697385991
          0,           0,          43,     -0.7333069834,       1.921776206,       1.959037095,       4.676107333
          0,           0,          44,     -0.7293167378,       1.929752215,        1.96207294,       4.672992826
          0,           0,          45,     -0.7212122864,       1.938459492,       1.966707932,        4.67582133
          0,           0,          46,     -0.7114528917,        1.94723119,       1.972118774,       4.681203772
          0,           0,          47,     -0.7007960596,       1.956001167,       1.977975705,       4.688173382
          0,           0,          48,     -0.6897064226,       1.965040897,       1.984086125,       4.696028252
          0,           0,          49,     -0.6786515844,       1.974687754,       1.990245528,        4.70417557
          0,           0,          50,     -0.6678656903,         1.9850341,       1.996236401,       4.712368843
          0,           0,          51,     -0.6575299742,       1.995916777,       2.002224044,       4.720583412
          0,           0,          52,     -0.6477880177,       2.006873664,       2.007838194,       4.728787298
          0,           0,          53,     -0.6390080509,       2.017139693,        2.01265213,       4.736395752
          0,           0,          54,     -0.6313779513,        2.02671566,       2.016779919,       4.743235774
          0,           0,          55,     -0.6251148838,       2.035148243,       2.019329072,       4.749264929
          0,           0,          56,     -0.6201729524,       2.042164911,       2.020467303,       4.754584955
          0,           0,          57,     -0.6156652873,       2.047854987,       2.019925739,       4.760241148
          0,           0,          58,      -0.610964866,       2.052606429,       2.017754768,       4.766915817
